Timestamp,SourceID,Event Type
447.85667132403967,16,OFF
447.8568004707376,0,ON
447.99263281306946,2,ON
448.0383364347879,18,OFF
448.09218434332064,1,OFF
448.2396947906772,15,ON
448.3456763386532,11,ON
448.5252088326675,8,ON
448.6871229158174,7,ON
449.31163234102604,17,ON
449.3288858407226,18,ON
449.36780290200306,0,OFF
449.41205997920844,11,OFF
450.0231397841913,7,OFF
450.2770286742673,13,ON
450.36636156680555,18,OFF
450.5002500093104,11,ON
450.5714001598688,17,OFF
451.07559893171623,0,ON
451.26887040979267,2,OFF
451.6370373918878,11,OFF
451.733825049087,18,ON
451.8803466550491,7,ON
452.2533469814019,17,ON
452.354440185657,13,OFF
452.6335719392451,8,OFF
453.1910937058091,18,OFF
453.3913373886856,13,ON
453.68300558166453,8,ON
453.71825602436496,3,OFF
453.92139064789666,12,OFF
453.9214985820631,11,ON
453.9854311101642,2,ON
454.26456312619274,18,ON
454.8476017858526,3,ON
454.8560503878333,16,ON
455.0662980860888,10,OFF
455.2493153055377,12,ON
455.25730827139284,13,OFF
455.41012122356364,11,OFF
455.73164586443426,2,OFF
455.7701598466021,0,OFF
456.2782838616132,13,ON
456.32002629067034,7,OFF
456.4543621875199,11,ON
456.5974879171776,8,OFF
456.81594346496826,18,OFF
456.88128208567247,0,ON
456.9588870099332,2,ON
457.04243090326514,3,OFF
457.0634559844075,10,ON
457.219687527881,16,OFF
457.22283052011807,12,OFF
457.7224801196405,8,ON
457.75785657289686,1,ON
457.95986194336547,13,OFF
457.9709386458049,18,ON
458.05496491748113,11,OFF
458.0551925220817,2,OFF
458.08409085552773,0,OFF
458.28462401028503,3,ON
458.35327704266405,16,ON
458.46688830564494,14,OFF
458.61678131459803,4,OFF
458.82321891057177,1,OFF
458.9420431931224,7,ON
459.24834636487236,10,OFF
459.5558239206919,13,ON
459.5793143588608,11,ON
459.69690508313136,14,ON
459.93681257905877,6,OFF
460.1141051100898,8,OFF
460.12119248310285,7,OFF
460.2986625976097,1,ON
460.3274989832009,12,ON
460.48275572413826,9,OFF
460.66589868588704,4,ON
461.11789689800025,13,OFF
461.4966832311069,11,OFF
461.8839915824703,4,OFF
461.91995007011934,14,OFF
462.0085267712601,18,OFF
462.0192958723895,7,ON
462.05978225106855,16,OFF
462.1124149321792,10,ON
462.1227931349692,1,OFF
462.1953978150457,13,ON
462.50715191299815,12,OFF
462.99366803990455,4,ON
463.0781166283172,3,OFF
463.47952996752844,16,ON
463.5864405941499,1,ON
463.83820463284513,14,ON
463.91940698151365,12,ON
464.05977638842603,6,ON
464.0681274708641,17,OFF
464.1041446676662,13,OFF
464.1738345187958,3,ON
464.17937966800196,11,ON
464.18665179383026,0,ON
464.5430742760332,16,OFF
464.6225117573557,1,OFF
464.68281007342534,18,ON
464.8407399300224,19,OFF
465.134469487991,13,ON
465.3317653966432,11,OFF
465.3749616498084,3,OFF
465.37898661308225,12,OFF
465.3826332474549,17,ON
465.56270724040274,6,OFF
465.64091064345365,0,OFF
465.6546950974445,16,ON
465.9617545691761,10,OFF
466.2954571083479,18,OFF
466.31962177381183,19,ON
466.5517863737713,17,OFF
466.67297959227466,11,ON
466.7531329523144,3,ON
466.8176369553034,6,ON
467.0995187560314,1,ON
467.1430382676359,14,OFF
467.1496111223067,7,OFF
467.40487869174416,18,ON
467.4370270987858,13,OFF
467.75021573832504,12,ON
467.7577969197642,0,ON
467.7581490646715,11,OFF
468.1571378480373,7,ON
468.24299567538236,10,ON
468.40015576638353,9,ON
468.4817529246182,13,ON
469.04822171497125,8,ON
469.0573016888717,17,ON
469.06112736274605,0,OFF
469.428710082178,9,OFF
469.4720399189069,6,OFF
469.516468359017,12,OFF
469.6584596715258,11,ON
469.7531343290537,13,OFF
469.8325993500882,1,OFF
469.8781795969217,18,OFF
469.9934064709796,10,OFF
470.24578483655716,7,OFF
470.56808611199966,0,ON
470.6271892448399,17,OFF
470.71230674794623,11,OFF
470.96837610109253,12,ON
471.06593137498726,5,ON
471.1245894564086,3,OFF
471.1410477290571,1,ON
471.15428956295665,18,ON
471.4135470081172,2,ON
471.4480387223987,13,ON
471.6823953759933,17,ON
471.72978612443586,0,OFF
471.8349675053133,16,OFF
472.039635183882,19,OFF
472.15439927279283,3,ON
472.15484365424345,1,OFF
472.3968856099919,8,OFF
472.41381070044224,5,OFF
472.47277022334583,13,OFF
472.4949197285445,11,ON
472.75930601232994,9,ON
472.8266628473142,17,OFF
472.9837194889149,16,ON
473.50011980456185,13,ON
473.5625312447232,5,ON
473.8303120762751,19,ON
473.9427044740148,1,ON
473.9837124305885,17,ON
474.0235221671931,2,OFF
474.02745216838065,0,ON
474.1326823185697,12,OFF
474.35349374579755,3,OFF
474.4300012046669,8,ON
474.5905567301116,11,OFF
474.6382605763559,5,OFF
474.6639398997914,13,OFF
474.7524878165141,16,OFF
474.97719172762925,6,ON
475.1490829433244,10,ON
475.19667019338294,1,OFF
475.1972487289477,2,ON
475.36212531731115,12,ON
475.62603008215495,3,ON
475.7448728505503,7,ON
475.8197051838974,16,ON
475.98446013723844,8,OFF
476.14076712609517,13,ON
476.2452749859861,0,OFF
476.5265736858033,9,OFF
476.53434652911733,5,ON
476.8051841974633,2,OFF
476.8121473502339,19,OFF
476.9353867232968,11,ON
477.161311450937,16,OFF
477.1691749192552,13,OFF
477.27815999718825,12,OFF
477.43522769115503,18,OFF
477.6254942195693,0,ON
477.62951910271073,7,OFF
477.6541912691756,9,ON
477.75579607669226,10,OFF
477.98535842084357,19,ON
478.2811462945732,6,OFF
478.41481428728457,2,ON
478.51637563558364,16,ON
478.65398105588054,12,ON
478.784845896147,10,ON
478.8355710114426,0,OFF
478.8646251183675,8,ON
479.01799565320414,18,ON
479.13270047180384,5,OFF
479.1482501199462,13,ON
479.4329986254894,1,ON
479.56548586818036,6,ON
479.7974896421529,12,OFF
479.85670546809496,10,OFF
479.952134650119,0,ON
479.9729695279882,7,ON
480.6754486196838,13,OFF
480.8583042327836,19,OFF
480.96319127815394,5,ON
481.2798934157779,11,OFF
481.5931215118375,2,OFF
481.60457510630965,1,OFF
481.64372071760783,10,ON
481.75000714723893,9,OFF
481.8879693278813,6,OFF
481.9112813399201,8,OFF
481.91259620801804,17,OFF
482.06336348887623,16,OFF
482.2420450919707,19,ON
482.3340415957434,13,ON
482.6402204103956,1,ON
482.7003879049784,10,OFF
482.7635538212597,9,ON
482.9287438689798,6,ON
482.9294183545865,12,ON
483.0868514394246,17,ON
483.37862337528605,13,OFF
483.4662653254779,8,ON
483.49785965916675,5,OFF
483.50124078075555,19,OFF
483.59627977698125,16,ON
483.69231455134525,3,OFF
483.7130360500721,1,OFF
483.8521555535377,9,OFF
483.98075384550987,11,ON
483.983623184647,12,OFF
484.0964794338865,6,OFF
484.2019997211859,10,ON
484.38544973910734,13,ON
484.5963413316914,8,OFF
484.6249829102125,19,ON
484.7026186836792,16,OFF
484.7587551324968,1,ON
484.75908066726043,3,ON
484.8249049450091,2,ON
485.03116305749614,11,OFF
485.33499571924807,17,OFF
485.43833125341024,13,OFF
485.52335306295055,10,OFF
485.6444337833353,5,ON
485.739636021735,8,ON
485.8651757815231,19,OFF
485.87498170465403,3,OFF
486.06128377466695,12,ON
486.261300824475,1,OFF
486.3462089918257,18,OFF
486.7041671936654,16,ON
486.813370857183,5,OFF
486.8421173263136,8,OFF
486.9725098676172,19,ON
487.12348612890315,3,ON
487.14592833439525,12,OFF
487.4666620928436,17,ON
487.51179862836625,0,OFF
487.60914879224765,9,ON
487.65640206795325,1,ON
487.66545423810226,13,ON
487.8155353571614,10,ON
487.90839445674317,5,ON
488.12250123516844,16,OFF
488.2080963859999,19,OFF
488.21840428948514,12,ON
488.3763674922383,8,ON
488.3986887213872,2,OFF
488.76764560715515,17,OFF
488.86130188812274,1,OFF
488.9236878649181,10,OFF
489.25829626042554,19,ON
489.30538900849893,16,ON
489.3758830922865,5,OFF
489.3833352001273,12,OFF
489.571100769199,9,OFF
489.78161060855683,2,ON
489.8373961293116,17,ON
489.84052547073037,8,OFF
490.4159410017062,12,ON
490.49845277324073,5,ON
490.72916364551764,9,ON
490.7514387843664,16,OFF
490.7534046954098,10,ON
490.95638250891585,1,ON
491.1451343426109,8,ON
491.6870691620641,5,OFF
491.8760811173362,16,ON
491.88534334395325,12,OFF
492.23838769576184,10,OFF
492.2806195741459,2,OFF
492.5873404339666,19,OFF
492.8093612428738,8,OFF
493.2057006958208,5,ON
493.22157096718826,1,OFF
493.29610109644534,2,ON
493.3384317148734,16,OFF
493.4429644746326,10,ON
493.5306906623907,18,ON
493.6444314405089,9,OFF
493.79559103807304,7,OFF
493.94980219911827,19,ON
494.21360166856743,5,OFF
494.3248297301984,13,OFF
494.38611476855675,1,ON
494.49634004663665,10,OFF
494.59032322727694,18,OFF
494.8288312199517,9,ON
494.895499696146,7,ON
494.9706135657137,16,ON
495.1750838623871,2,OFF
495.2399388818256,5,ON
495.3425268849062,19,OFF
495.58364205305116,10,ON
495.6180185307116,18,ON
496.1881537183777,2,ON
496.2121419232592,13,ON
496.7625284394994,5,OFF
496.95206487710806,19,ON
497.11216690495485,9,OFF
497.2013056111739,18,OFF
497.24753626245143,13,OFF
497.4040101235351,10,OFF
498.2128728443822,7,OFF
498.23823415212144,16,OFF
498.4030566297515,18,ON
498.60641159463916,19,OFF
498.659521287177,1,OFF
498.8392927053463,2,OFF
498.9350387539788,3,OFF
499.1096723799546,10,ON
499.29244183455563,7,ON
499.82175302137244,9,ON
499.95601574019145,3,ON
500.16609724169604,1,ON
500.4454147964281,19,ON
500.463530720722,16,ON
501.0068651093097,3,OFF
501.0636520543758,9,OFF
501.1664687874619,1,OFF
502.0080872820031,3,ON
502.04032854383513,16,OFF
502.0736819024477,8,ON
502.07677291300683,7,OFF
502.1716311927217,9,ON
502.2576345585091,19,OFF
502.7781892239329,10,OFF
502.8415944528987,13,ON
503.10235487598266,5,ON
503.1043549777188,3,OFF
503.2136182642098,1,ON
503.23232108709357,7,ON
503.4262379969488,19,ON
503.6190247033322,16,ON
503.6683404582935,8,OFF
504.0668118696401,18,OFF
504.13484036737196,13,OFF
504.71714643312293,5,OFF
504.8135567496907,16,OFF
504.84049608286006,8,ON
504.8437288791744,7,OFF
504.8992785600831,9,OFF
505.0579774270236,3,ON
505.12000722936784,1,OFF
505.15015399068466,18,ON
505.1594267712564,11,ON
505.28834443654836,4,OFF
505.7247756044554,12,ON
505.8506931772712,7,ON
506.22740547013757,9,ON
506.5152903453782,4,ON
506.65034833336506,11,OFF
506.75986831807614,3,OFF
506.8254878829977,13,ON
507.12692426872394,12,OFF
507.1578664637566,16,ON
507.37257214640863,9,OFF
507.4289170356963,2,ON
507.58793639462226,4,OFF
507.77085329264156,7,OFF
507.8399594881423,3,ON
507.89832326516,13,OFF
507.9781539548072,8,OFF
508.1453779519661,1,ON
508.35302071058464,16,OFF
508.44409646853086,19,OFF
508.85614057795095,7,ON
508.90658758973234,3,OFF
509.3305673981355,13,ON
509.42568741117435,18,OFF
509.6865641401326,19,ON
509.76480917492006,1,OFF
509.7971575225622,8,ON
509.87388604982556,0,ON
509.92504117189844,3,ON
510.02366550418174,12,ON
510.130553317678,16,ON
510.3421097774328,11,ON
510.87155654843764,1,ON
510.94924131156944,13,OFF
510.9796297989509,7,OFF
511.09976133486026,3,OFF
511.1903201905657,8,OFF
511.3294283323872,19,OFF
511.4139436314443,12,OFF
511.42111784568255,16,OFF
511.5611516082938,18,ON
511.56518928451766,0,OFF
511.5806919088104,4,ON
511.96270663585756,17,OFF
512.0913782526072,11,OFF
512.5279685997104,19,ON
512.6174686500308,16,ON
512.8533619045164,3,ON
512.8741745236866,1,OFF
512.8814175345125,13,ON
513.1099547628714,8,ON
513.1329238501352,12,ON
513.2199224802704,11,ON
513.4656456471529,7,ON
513.6974264890931,16,OFF
514.0100097613416,5,ON
514.0375115686579,18,OFF
514.2934263820734,3,OFF
514.5125340515249,12,OFF
514.6975765937606,4,OFF
514.9059323356375,7,OFF
514.9765481757091,16,ON
515.1360964303891,11,OFF
515.3623550608722,3,ON
515.4007184184834,18,ON
515.5232026019621,14,ON
515.5674594337135,1,ON
515.6961186427532,12,ON
516.270050391887,11,ON
516.3076674606143,0,ON
516.3695418010368,16,OFF
516.4016466550452,8,OFF
516.4292919281347,18,OFF
516.4537590793644,3,OFF
516.6077609173271,17,ON
516.6122871257271,5,OFF
516.616394317618,1,OFF
516.6674749332847,4,ON
516.9298613260448,14,OFF
516.9404092024679,7,ON
517.1083568645353,12,OFF
517.4940602365612,3,ON
517.5016259591123,11,OFF
517.6408173579885,1,ON
517.6800986682704,17,OFF
517.9430546687845,18,ON
517.9628069985174,0,OFF
518.2611501806766,8,ON
518.2611905013007,7,OFF
518.2764747495592,12,ON
518.6919824654263,1,OFF
518.8421022677687,13,OFF
518.8689553304893,11,ON
519.3789366997943,7,ON
519.6295442607442,18,OFF
519.6737428364506,4,OFF
519.8276707591921,9,ON
519.845523632261,17,ON
520.0543840140683,11,OFF
520.1499363646063,8,OFF
520.1837936550191,1,ON
520.1877353322425,13,ON
520.254813827502,16,ON
520.857738072006,17,OFF
520.9567327254772,4,ON
521.0040534598567,18,ON
521.3166471318929,11,ON
521.4385966188722,13,OFF
521.441654981559,8,ON
521.5376738720153,16,OFF
522.0492248207192,9,OFF
522.1092574953136,17,ON
522.1989883357007,18,OFF
522.2933575385293,7,OFF
522.4913841448173,0,ON
522.725427991221,11,OFF
522.7719580691293,1,OFF
522.7734975070439,3,OFF
522.7873782057492,8,OFF
523.0405070349323,2,OFF
523.1435133365784,17,OFF
523.3575534340565,13,ON
523.5279084286097,9,ON
523.5703080642832,0,OFF
523.582763344686,16,ON
523.706057088474,14,ON
523.7537248001979,7,ON
524.0189340918936,8,ON
524.3511840149827,2,ON
524.3718071609914,11,ON
524.384514398153,19,OFF
524.3894300958407,17,ON
524.4539064090303,13,OFF
524.7467041857082,14,OFF
525.0735285408464,0,ON
525.099402662332,7,OFF
525.1095559398606,9,OFF
525.6008243806639,11,OFF
525.9663355442999,19,ON
526.1312307618246,8,OFF
526.388631414681,13,ON
526.5927736954989,18,ON
526.8652429955774,14,ON
526.923179498913,9,ON
526.964189710094,2,OFF
527.0980537291391,7,ON
527.1975625758172,19,OFF
527.2624905190331,0,OFF
527.3449944523555,12,OFF
527.47327384632,13,OFF
528.0324532097457,9,OFF
528.0970710041969,14,OFF
528.1063868319766,7,OFF
528.1256434790804,4,OFF
528.321849668698,18,OFF
528.3377251860823,3,ON
528.5566627534395,17,OFF
528.6050524001035,0,ON
528.9636454174571,16,OFF
529.1197544145978,7,ON
529.1277316851443,4,ON
529.3896524937437,11,ON
529.4028988356106,12,ON
529.4232196273359,9,ON
529.4242349859268,18,ON
529.4898778084839,3,OFF
529.6274044581957,0,OFF
529.7314020135661,17,ON
529.772866394074,13,ON
530.3690363086839,16,ON
530.440359104047,2,ON
530.5685440468104,18,OFF
530.5937069354226,8,ON
530.6055871387348,12,OFF
530.773459365387,7,OFF
530.9436088383388,13,OFF
531.0349501469337,19,ON
531.2375663736342,17,OFF
531.3183747885813,9,OFF
531.4152429681671,3,ON
531.7183261900256,8,OFF
531.8545709988603,10,ON
531.8644997232069,14,ON
532.0646284812382,4,OFF
532.1047749663985,7,ON
532.1411712384609,16,OFF
532.3389335213722,18,ON
532.5033896037435,17,ON
532.5295170431004,9,ON
532.7724281199463,12,ON
532.9136905611064,8,ON
532.9176607321187,1,ON
533.0285660746711,3,OFF
533.0430328560903,10,OFF
533.127492555221,2,OFF
533.2010953085341,19,OFF
533.2896735510079,16,ON
533.42750980277,18,OFF
533.4896342229791,0,ON
533.5402763606544,7,OFF
534.0011896759233,17,OFF
534.180316928827,3,ON
534.290094494641,16,OFF
534.3565674116152,10,ON
534.7830271707074,11,OFF
534.8294762922897,12,OFF
534.8799882064433,4,ON
535.0103667979249,2,ON
535.0977022098945,0,OFF
535.5736107387974,10,OFF
535.5939127395881,18,ON
535.7905564226143,16,ON
535.9305490779948,8,OFF
536.0223948818805,2,OFF
536.0736708719362,12,ON
536.1874394774507,14,OFF
536.2650156008616,4,OFF
536.292919469987,19,ON
536.3898090284738,0,ON
536.5170362377642,7,ON
536.6317588997933,18,OFF
536.7556492174659,11,ON
536.9749592631629,8,ON
536.9750280325997,13,ON
537.0442525020967,17,ON
537.1439140532615,10,ON
537.1481218702764,16,OFF
537.3542269041503,19,OFF
537.3696170262665,3,OFF
537.4738954383548,14,ON
537.474057839586,2,ON
537.5989040059497,7,OFF
537.8925082556771,12,OFF
538.1509810589844,4,ON
538.4578223961163,11,OFF
538.4713954045941,17,OFF
538.7323692118692,10,OFF
538.8209734020442,14,OFF
538.9427409558884,7,ON
539.0258160294052,12,ON
539.0907074230013,2,OFF
539.0987808377413,3,ON
539.1001721720452,9,OFF
539.4793624893758,17,ON
539.8582713823974,14,ON
540.0140784227569,1,OFF
540.1238693930084,12,OFF
540.1494327677605,16,ON
540.3275296113031,8,OFF
540.3549304459649,13,OFF
540.3920023475251,18,ON
540.4752916812746,9,ON
540.5553197704043,3,OFF
540.7765354303815,2,ON
540.8312837658227,17,OFF
541.4258813321287,11,ON
541.4523115247314,1,ON
541.5012731655311,8,ON
541.5027891249995,14,OFF
541.6000328884156,13,ON
541.6323346438812,12,ON
541.9930905067168,4,OFF
542.1861643553499,9,OFF
542.2286563514873,19,ON
542.2476630832866,2,OFF
542.2912715667281,16,OFF
542.4335373801716,3,ON
542.6697249621784,1,OFF
542.8572706826546,8,OFF
542.8705218132716,11,OFF
542.9632795881913,18,OFF
543.1462567730766,17,ON
543.3277522554807,2,ON
543.4355382852071,9,ON
543.4399336024651,16,ON
543.5367973441229,12,OFF
543.6671599212505,7,OFF
543.9712484845569,3,OFF
544.0465196308544,18,ON
544.2083963711239,19,OFF
544.341740655682,11,ON
544.3671745375674,2,OFF
544.5068059235589,1,ON
544.5836188478256,16,OFF
544.6320524554925,8,ON
544.6797870149331,9,OFF
545.6336496523114,1,OFF
545.6487636362775,18,OFF
545.8309981579349,8,OFF
545.9466589260894,16,ON
546.0614820130629,13,OFF
546.1314661280103,7,ON
546.1481239900978,10,ON
546.2322336021608,9,ON
546.2498070504785,2,ON
546.2788580272149,14,ON
546.6532497735499,3,ON
547.1413759752829,1,ON
547.1700719874897,13,ON
547.263501599912,4,ON
547.297383499885,2,OFF
547.3725392384938,17,OFF
547.3927669521354,9,OFF
547.4916529882173,16,OFF
547.551109817641,11,OFF
547.7278470405112,3,OFF
547.89907551052,18,ON
548.451557295099,8,ON
548.4873503742359,1,OFF
548.670308763531,7,OFF
548.6968028693,17,ON
548.7994244236999,10,OFF
548.8452316200909,16,ON
548.9123785476077,4,OFF
549.337541301512,18,OFF
549.3481055156217,13,OFF
549.5005709166484,1,ON
549.6576813503901,12,ON
549.8389640810369,19,ON
549.9817840559302,4,ON
549.9889447068922,17,OFF
549.9967563472942,16,OFF
550.0932074709556,11,ON
550.3281942887966,2,ON
550.3912146223716,10,ON
550.3954644455058,7,ON
550.7020911448634,13,ON
550.7777980522978,12,OFF
550.8416117037453,18,ON
551.0870495632148,17,ON
551.4006772243793,19,OFF
551.6163683115304,1,OFF
551.6793458178182,10,OFF
551.8977427838685,2,OFF
551.919325150472,12,ON
551.9440453431108,18,OFF
551.990856849771,4,OFF
552.0559615642562,7,OFF
552.1209968200719,13,OFF
552.5120788780355,14,OFF
552.5946580354514,9,ON
552.6480211658345,1,ON
553.0999248665179,12,OFF
553.200292042487,13,ON
553.5424759861819,7,ON
553.6086846268825,4,ON
553.6115028290156,2,ON
553.7349928276665,9,OFF
553.78245387911,18,ON
553.8190175902238,10,ON
553.9358457424754,14,ON
554.130225527669,1,OFF
554.6237893182291,11,OFF
554.6275547685491,17,OFF
554.6496684345962,3,ON
554.7585403271986,8,OFF
554.8275514996299,4,OFF
555.0233080400047,10,OFF
555.0473241344599,12,ON
555.0657838682546,7,OFF
555.204275958017,1,ON
555.3906867869116,9,ON
555.3972092500145,14,OFF
555.70649642573,17,ON
555.8983020082086,4,ON
555.9660234930234,8,ON
556.2065219944543,16,ON
556.4883782376187,14,ON
556.5343425149878,12,OFF
556.7685449881081,19,ON
556.8038095534745,7,ON
556.996528774456,11,ON
557.008545037995,10,ON
557.2462800780545,4,OFF
557.4182592034014,0,OFF
557.456738008571,17,OFF
557.4799886331283,18,OFF
557.4865286660807,8,OFF
558.0279879257221,14,OFF
558.2203815339142,11,OFF
558.7055011483652,12,ON
558.7714555354232,10,OFF
558.9865596797578,18,ON
559.0921402635425,4,ON
559.2332823191035,11,ON
559.33691178191,16,OFF
559.422983421873,14,ON
559.6164733784968,1,OFF
559.6835252643366,8,ON
559.732671694596,12,OFF
560.0195403669916,10,ON
560.3715102758116,11,OFF
560.5221446014766,14,OFF
560.6489787785646,1,ON
560.6839021695496,8,OFF
560.8843182325496,3,OFF
560.8985431517615,19,OFF
561.0736021128085,12,ON
561.1720475770525,10,OFF
561.2744038186656,16,ON
561.552528638546,14,ON
561.5926675266969,7,OFF
561.5936951186483,18,OFF
561.6227168982072,0,ON
561.6426396258037,9,OFF
561.8937761600821,4,OFF
561.9698160579591,8,ON
562.0479549863517,3,ON
562.1810267251637,19,ON
562.2572296907317,10,ON
562.4090338421787,12,OFF
562.6148961768306,16,OFF
562.6892804853943,14,OFF
562.834570076433,11,ON
562.8398268869013,18,ON
562.9167553863251,4,ON
563.0708936738964,8,OFF
563.107664779783,9,ON
563.4860761795306,3,OFF
563.7357935652967,7,ON
563.736647496694,14,ON
563.7737799155763,16,ON
563.8126159269133,17,ON
563.8870705000746,11,OFF
564.2150057825081,10,OFF
564.2252371549695,1,OFF
564.2545083553293,8,ON
564.3030779917884,0,OFF
564.8468015182933,14,OFF
564.9093769701437,13,OFF
564.9906130373054,16,OFF
565.0272437805529,11,ON
565.1952004517548,4,OFF
565.2769387438462,10,ON
565.2966479153658,9,OFF
565.4425278613498,17,OFF
565.5216627574829,8,OFF
565.7209981250603,3,ON
565.776485418914,1,ON
565.9178627575976,13,ON
566.2765582291815,12,ON
566.4881350440535,7,OFF
566.5154392425222,10,OFF
566.5265654396773,16,ON
566.7264124398121,11,OFF
566.8486139845767,3,OFF
566.8963647752098,4,ON
567.0876695083208,17,ON
567.2650086858702,1,OFF
567.8800781379484,16,OFF
567.9095423439009,12,OFF
567.9111566112302,4,OFF
568.0352187923961,11,ON
568.1155859152905,10,ON
568.21116767686,19,OFF
568.3605408321405,9,ON
568.5725766569066,8,ON
568.6450177261718,3,ON
569.2085614231362,10,OFF
569.301937939847,12,ON
569.3074714465877,16,ON
569.6231760335655,1,ON
570.0980992138288,9,OFF
570.3413271589156,10,ON
570.3546422254444,11,OFF
570.3580479600437,8,OFF
570.574033625827,3,OFF
570.682188658006,16,OFF
570.773996427458,4,ON
570.845911622065,1,OFF
570.9732145363249,19,ON
571.1762027604079,18,OFF
571.8164278146514,11,ON
572.1919685735219,3,ON
572.6164307306801,18,ON
572.7422099358796,1,ON
572.7694583039603,19,OFF
572.8646648914882,14,ON
572.9803836290632,11,OFF
572.9857770742651,10,OFF
573.7253129732724,3,OFF
573.784464774736,9,ON
573.9970962947966,17,OFF
574.200010502478,14,OFF
574.5027928605257,12,OFF
574.5648167045129,4,OFF
574.7822123154135,19,ON
575.0869139623517,10,ON
575.2106560652677,14,ON
575.2521758908235,3,ON
575.3409400651728,9,OFF
575.5047384069052,12,ON
575.8670265233427,1,OFF
576.1300684235391,4,ON
576.3074741868203,8,ON
576.3744594846374,3,OFF
576.4099972386952,17,ON
576.5397578447662,9,ON
576.6876236060775,19,OFF
576.813271483326,14,OFF
576.8878765995591,10,OFF
577.0805283082971,12,OFF
577.4906170503955,1,ON
577.5709413443278,3,ON
577.6859825776685,4,OFF
577.7639401312775,8,OFF
578.0045736047567,11,ON
578.2357482330364,12,ON
578.6757190044974,10,ON
578.7678230648007,13,OFF
578.7795190862132,4,ON
579.0860633124493,1,OFF
579.1670004568109,18,OFF
579.2189608124874,14,ON
579.3758781894759,8,ON
579.5458912804405,7,ON
579.6594940930919,9,OFF
579.8027786890514,10,OFF
580.0757436746333,12,OFF
580.1376353987445,19,ON
580.1977746717425,1,ON
580.3094455652133,14,OFF
580.431880616979,8,OFF
580.5566728087709,18,ON
580.6791566975379,7,OFF
580.7215615701293,3,OFF
581.0115716988628,4,OFF
581.0309965391309,9,ON
581.1820735128938,12,ON
581.3233723315284,14,ON
581.4835379449613,10,ON
581.6980306937342,19,OFF
581.7323520193237,8,ON
581.8756654462487,1,OFF
582.505446308178,4,ON
582.6316366441855,9,OFF
582.8322667294767,18,OFF
582.9704948878289,19,ON
583.0394643376416,8,OFF
583.0568556420509,1,ON
583.1046377870958,10,OFF
583.1323268753813,7,ON
583.2573346963956,3,ON
583.539810629939,4,OFF
583.8758411383943,18,ON
584.1498152714809,1,OFF
584.2577415326775,10,ON
584.4195544572635,17,OFF
584.6411252732191,3,OFF
584.7029044923222,7,OFF
585.062561659633,8,ON
585.2431891531465,19,OFF
585.6209316748879,10,OFF
585.6750280431837,3,ON
585.7098811418914,17,ON
586.2307917788124,7,ON
586.4262258069897,19,ON
586.6415599558563,10,ON
586.9470464249998,14,OFF
587.0297252413268,18,OFF
587.1828530372868,17,OFF
587.3673840405731,16,ON
587.4219693022308,5,ON
587.6382967351158,8,OFF
587.6985162375337,19,OFF
588.1475915485192,14,ON
588.1641938199233,7,OFF
588.4707879109535,17,ON
588.4784255599405,5,OFF
588.6237072613269,16,OFF
588.7383143413081,19,ON
588.7392631789398,10,OFF
588.8376275324033,18,ON
589.2193102347997,7,ON
589.7524469476008,19,OFF
590.4091629973208,4,ON
590.7386338971747,12,OFF
590.9466854703414,10,ON
591.0662783585798,2,OFF
591.2685542950129,1,ON
591.4306058734333,7,OFF
591.5621474635988,3,OFF
591.6945911896535,4,OFF
592.0573075005511,19,ON
592.0726841654921,12,ON
592.136647947719,10,OFF
592.252274263508,2,ON
592.3129770833206,1,OFF
592.4613716531081,18,OFF
592.6757177889091,17,OFF
592.8704539050161,4,ON
593.2148540185366,12,OFF
593.2426700534908,19,OFF
593.5312233025838,10,ON
593.8884151609707,17,ON
594.2740309833162,12,ON
594.2748854191645,19,ON
594.3333480591955,16,ON
594.338699900047,14,OFF
594.8620008372852,5,ON
595.0239455649356,10,OFF
595.3867655425342,18,ON
595.4778431546667,16,OFF
595.6210658062056,17,OFF
595.9200706020563,14,ON
596.041111781193,3,ON
596.1079384382426,5,OFF
596.2967604768986,10,ON
596.4429267131901,0,ON
596.4808438587906,18,OFF
596.5434839668138,2,OFF
596.8742779692438,16,ON
597.0297233818358,17,ON
597.1984404170095,3,OFF
597.2697760285592,8,ON
597.2930123640388,14,OFF
597.4964199143712,5,ON
597.5600224954397,4,OFF
597.5963574826558,10,OFF
597.8584763810782,18,ON
598.3212747257558,14,ON
598.4075433718218,17,OFF
598.4928794836655,8,OFF
598.6203350051202,4,ON
598.6444594369478,19,OFF
598.6532797261891,3,ON
598.7100543705362,10,ON
598.7529482808822,2,ON
599.6964616533171,16,OFF
599.7335119201182,4,OFF
599.7633776047387,14,OFF
599.9031817680176,19,ON
599.9578467408223,7,ON
600.2776263512926,10,OFF
600.2968509220075,12,OFF
600.3760029374215,13,ON
600.4723123939244,2,OFF
600.5358747729807,0,OFF
600.8588524296406,17,ON
601.2214554668997,16,ON
601.3152017499887,10,ON
601.5239222772664,12,ON
601.5425403151766,8,ON
601.5437117812642,4,ON
601.5879087394519,3,OFF
602.0491971096866,19,OFF
602.0848911619121,0,ON
602.5142835907545,16,OFF
602.5495316300143,8,OFF
602.5627067335538,10,OFF
602.5872917749131,18,OFF
602.6672063833298,12,OFF
602.7723827860273,5,OFF
602.8095196506946,4,OFF
603.0556717711813,2,ON
