Timestamp,SourceID,Event Type
713.8552998936015,51,ON
713.9419315601674,39,ON
714.0749374882735,49,OFF
714.1511477642799,58,OFF
714.240969904193,43,ON
714.2619180070225,78,ON
714.3009917253122,97,ON
714.37018578042,40,OFF
714.4663114667827,54,ON
714.6209937478387,76,OFF
714.745990109849,93,OFF
714.8979309492834,25,OFF
714.9250648469947,46,ON
715.0337906151451,16,ON
715.0449340019312,51,OFF
715.1488018820743,62,ON
715.2677967374217,83,OFF
715.340469145445,20,OFF
715.4218737054315,50,OFF
715.4658333344752,97,OFF
715.5311670502151,40,ON
715.5326345822261,95,OFF
715.7031056762299,76,ON
715.9113034338113,94,ON
715.980495878157,49,ON
715.9823337586372,42,ON
716.1193182676017,15,ON
716.1461857378575,51,ON
716.2428318457983,82,ON
716.2513495894359,44,OFF
716.3042207061283,60,OFF
716.3429931490338,93,ON
716.3587096536221,25,ON
716.3790813585595,54,OFF
716.4606034648064,43,OFF
716.5217429635345,46,OFF
716.5723917842001,20,ON
716.6100478174006,16,OFF
716.6788424295495,79,OFF
716.7459491599092,50,ON
716.8535447641199,35,OFF
716.9252177477073,7,OFF
717.0158197056722,58,ON
717.1104655154135,67,OFF
717.194389884691,49,OFF
717.241971885948,86,ON
717.2819170734123,40,OFF
717.2833319020147,55,ON
717.3866704801621,62,OFF
717.4208027732398,94,OFF
717.5774331122951,84,ON
717.593936919393,95,ON
717.6088261445456,83,ON
717.6483638664118,66,ON
717.681888621641,38,OFF
717.6882259447362,46,ON
717.6943617557862,44,ON
717.7912526615788,82,OFF
717.8062005683901,31,OFF
718.0777588070843,25,OFF
718.1699863372512,35,ON
718.1996217128518,88,OFF
718.4168980918257,67,ON
718.6179263282784,93,OFF
718.714064536191,54,ON
718.7548543890947,76,OFF
718.8537662460585,31,ON
718.9951622264099,62,ON
719.0398958454816,46,OFF
719.2368447384188,35,OFF
719.3699268762474,79,ON
719.4197619646545,95,OFF
719.4198462172232,88,ON
719.5450537850048,43,ON
719.6136429501294,90,OFF
719.7194689607151,25,ON
719.8920531344326,38,ON
719.9162597974365,84,OFF
719.962269693363,40,ON
720.0118204197222,83,OFF
720.0358383664342,31,OFF
720.1665400270468,60,ON
720.2389014595585,62,OFF
720.3477742556814,58,OFF
720.3675567469627,14,OFF
720.4144070911368,93,ON
720.458512662805,79,OFF
720.6466102851815,43,OFF
720.6693766802675,78,OFF
720.7380386762483,20,OFF
720.8062271407339,82,ON
720.8370356566387,95,ON
720.8478831750472,42,OFF
720.9671084386696,46,ON
721.0455710206433,31,ON
721.1362191186545,40,OFF
721.1364033030436,84,ON
721.2259576775838,55,OFF
721.3139999107486,83,ON
721.315530961894,62,ON
721.3979268612908,67,OFF
721.5376788764796,93,OFF
721.6464631291682,60,OFF
721.7180526786733,16,ON
721.7596746446865,76,ON
721.8529390190529,14,ON
721.9048278861028,20,ON
722.0056743038085,38,OFF
722.0542051329384,88,OFF
722.1960332877114,90,ON
722.2550872168202,78,ON
722.2932241250852,21,OFF
722.3069088621332,28,ON
722.3649202041729,22,ON
722.3840217509154,58,ON
722.4370347635944,66,OFF
722.4584411085987,82,OFF
722.6021686464503,54,OFF
722.8541295998189,46,OFF
722.8553381876344,3,ON
722.8682227394243,42,ON
722.9311391491137,43,ON
723.0649087380008,93,ON
723.1837386296389,20,OFF
723.3294070346421,55,ON
723.3931315959286,16,OFF
723.4681324536665,82,ON
723.5243839838198,88,ON
723.541680182751,56,OFF
723.5742886296202,84,OFF
723.6192738877043,41,OFF
723.6687636773298,28,OFF
723.6748307374841,31,OFF
723.8054704993865,23,ON
723.8600634144925,79,ON
723.8623710012324,50,OFF
723.8696509745731,54,ON
723.9084091376246,21,ON
723.9683910491013,22,OFF
723.9848866476923,43,OFF
724.0826783873352,48,OFF
724.1228484028068,67,ON
724.3063678020739,40,ON
724.4045134450221,93,OFF
724.4368298567667,83,OFF
724.4714933313013,42,OFF
724.5004071277081,82,OFF
724.5931986376348,16,ON
724.8775986294529,66,ON
724.9079314364459,84,ON
724.9529889847925,54,OFF
724.9622337201938,41,ON
724.9742509662326,50,ON
725.0286491440255,55,OFF
725.0518091672077,39,OFF
725.0674180397441,94,ON
725.1159269177722,25,OFF
725.2937268644429,95,OFF
725.2980668103229,78,OFF
725.5748636111132,93,ON
725.5767706584684,42,ON
725.6352665364955,22,ON
725.6768012776938,20,ON
725.788864031893,97,ON
725.7980747021946,79,OFF
725.8128300181756,90,OFF
725.9321548853469,16,OFF
726.0110724727232,88,OFF
726.1652190962221,39,ON
726.2465973186625,67,OFF
726.2712206960449,30,OFF
726.3124620628115,62,OFF
726.3397622105103,34,ON
726.4226699845307,41,OFF
726.4324803511334,35,ON
726.5480098513198,78,ON
726.5706281785472,49,ON
726.604375072602,7,ON
726.6206992612323,25,ON
726.6688617760849,83,ON
726.6904145128415,55,ON
726.7023515104744,20,OFF
726.7577290693589,66,OFF
726.8239461483471,93,OFF
727.0755891430357,94,OFF
727.1568716815602,60,ON
727.1810905507152,40,OFF
727.2593732808721,50,OFF
727.2704848339603,54,ON
727.2996822677187,16,ON
727.3055703109063,67,ON
727.5277964669323,84,OFF
727.5922450087315,49,OFF
727.6533118195072,28,ON
727.6806334025731,39,OFF
727.8566298962537,25,OFF
727.8772176629784,7,OFF
727.8926001080011,43,ON
728.0920546475478,21,OFF
728.1055950378291,88,ON
728.1745821025245,0,OFF
728.2095235163118,3,OFF
728.210999432798,93,ON
728.3065789829382,6,ON
728.3229597699209,67,OFF
728.3527184373365,16,OFF
728.5378511426196,46,ON
728.6864676783234,49,ON
728.7320763316998,84,ON
728.736477876276,40,ON
728.7671169692504,94,ON
728.8575808061298,39,ON
728.880184633034,66,ON
728.9790135688917,7,ON
729.0075432810454,15,OFF
729.0311789832904,20,ON
729.0463729106995,54,OFF
729.3108980230639,30,ON
729.3236435437923,3,ON
729.3237506983892,21,ON
729.374908314776,41,ON
729.4308157369425,67,ON
729.4584226942667,88,OFF
729.4828217405405,43,OFF
729.578413021591,46,OFF
729.6728584410065,68,ON
729.7355448232411,42,OFF
729.7386330710349,50,ON
729.7504384679704,34,OFF
729.7733371732901,94,OFF
729.8046099021878,49,OFF
729.8068222931971,12,ON
729.8124817969779,93,OFF
730.2171321646681,6,OFF
730.2532467616205,23,OFF
730.4014523575498,25,ON
730.5782628462141,3,OFF
730.6167904276596,51,OFF
730.8214881195314,40,OFF
730.8525610226751,50,OFF
730.8533379967275,43,ON
730.863549527986,42,ON
730.9144901928846,54,ON
731.0427749806739,46,ON
731.0670669984477,94,ON
731.144446226984,34,ON
731.4071447820473,67,OFF
731.4348011708371,25,OFF
731.4926742008776,49,ON
731.5289482077734,12,OFF
731.5748345498179,31,ON
731.7575018987716,7,OFF
731.8110767579988,93,ON
731.8275648961788,68,OFF
731.8560453702589,72,OFF
731.9284664317693,40,ON
732.0060311307988,20,OFF
732.0716445237663,43,OFF
732.1704235513885,34,OFF
732.1836955337936,94,OFF
732.3148279802599,60,OFF
732.3623929655213,55,OFF
732.4869848554455,28,OFF
732.5328803836467,51,ON
732.5630569768364,46,OFF
732.6038938448895,3,ON
732.6465258131697,27,OFF
732.6496896056237,49,OFF
732.6983217143598,6,ON
732.7496794467553,54,OFF
733.051369722023,90,ON
733.0595066617105,25,ON
733.1017757663145,68,ON
733.152368295167,40,OFF
733.1555604120409,22,OFF
733.1663958158322,31,OFF
733.1688222547074,20,ON
733.2727599459325,16,ON
733.6201177884476,46,ON
733.7234512235199,60,ON
733.7583510220986,6,OFF
733.7869074970704,55,ON
734.0430881035154,86,OFF
734.1193838893432,3,OFF
734.247839774857,22,ON
734.274708970779,49,ON
734.3412202380445,16,OFF
734.4348103563063,20,OFF
734.4707510425027,43,ON
734.5163331574946,79,ON
734.8333433450524,42,OFF
734.8967927012094,40,ON
734.9245212727614,84,OFF
734.9364761341355,51,OFF
734.9473863113249,0,ON
735.1020104055635,54,ON
735.1379079122054,39,OFF
735.1719671932966,48,ON
735.2641847541265,41,OFF
735.3225402329348,49,OFF
735.4892380426661,21,OFF
735.4928407425857,12,ON
735.5833811583522,80,ON
735.9233655877204,23,ON
735.991629839219,67,ON
736.0153130097282,51,ON
736.1140326581856,3,ON
736.1588300483191,42,ON
736.1756725414238,6,ON
736.2090831957757,0,OFF
736.2183751427325,56,ON
736.2234415570296,7,ON
736.2295856419131,60,OFF
736.2537807858773,39,ON
736.268096085997,41,ON
736.2759258440319,43,OFF
736.3804502469064,49,ON
736.3944012633601,20,ON
736.432279173876,55,OFF
736.4564332719103,68,OFF
736.5083863641516,90,OFF
736.5652517716611,38,ON
736.6323892190188,21,ON
736.7239598524867,79,OFF
736.857075540679,58,OFF
736.8935915403589,16,ON
737.0138802442759,23,OFF
737.184504395377,6,OFF
737.2204704981999,51,OFF
737.4938547521991,49,OFF
737.5616757878505,86,ON
737.5842526243173,12,OFF
737.8512757979638,7,OFF
737.8538662705923,68,ON
737.9451137271251,15,ON
737.9603682346418,58,ON
738.1508467463813,67,OFF
738.3295789235885,16,OFF
738.4301877269302,41,OFF
738.7448632354254,51,ON
738.7945103203958,35,OFF
738.8097652829686,32,ON
738.8415543003924,38,OFF
738.9192410083127,43,ON
738.9718495958565,7,ON
739.0062081151913,79,ON
739.0700432750954,68,OFF
739.104883647055,72,ON
739.1704179366517,15,OFF
739.2041961523064,49,ON
739.2439619266148,84,ON
739.2843567791533,39,OFF
739.3438117249273,58,OFF
739.3590424567783,6,ON
739.3595448015413,16,ON
739.435651813789,41,ON
739.4531321145099,95,ON
739.74937920285,51,OFF
739.8140044555328,90,ON
739.8818488466828,35,ON
740.0314711075979,32,OFF
740.0499459801678,38,ON
740.0546627124918,76,OFF
740.0746900377657,43,OFF
740.0876176174762,79,OFF
740.1949553173062,33,OFF
740.2169206006142,72,OFF
740.2551930847844,84,OFF
740.2629911486704,94,ON
740.3369012998646,7,OFF
740.3374280992468,42,OFF
740.3585421578576,68,ON
740.4927246465809,86,OFF
740.7200208296542,56,OFF
740.7574693684679,41,OFF
741.1271446094706,54,OFF
741.1338497635003,76,ON
741.500894491275,67,ON
741.5123349421808,16,OFF
741.697434103513,48,OFF
741.7076738491631,95,OFF
741.8508152031073,20,OFF
741.8561954474184,84,ON
741.8566112491962,6,OFF
741.8750493788052,42,ON
741.8880141340255,38,OFF
741.9846283859479,35,OFF
741.9922848859683,68,OFF
742.0530043681654,23,ON
742.0775640678413,41,ON
742.1281134480415,90,OFF
742.2849335725546,32,ON
742.4514711593893,55,ON
742.6411981210707,94,OFF
742.6695847184751,15,ON
742.8097048008888,16,ON
742.971046933043,39,ON
742.9829359702048,43,ON
743.0832349392305,38,ON
743.1520000380673,79,ON
743.2558127537596,67,OFF
743.5918527586766,42,OFF
743.7407680839218,95,ON
743.796529541139,55,OFF
743.9011752565343,0,ON
743.937475536652,56,ON
743.9647013480645,15,OFF
744.0411673955828,30,OFF
744.1227250752071,49,OFF
744.1341795146129,80,OFF
744.1367447523003,31,ON
744.1817743225025,72,ON
744.2705027677051,6,ON
744.2809831998939,38,OFF
744.3388955288215,60,ON
744.3594403370815,83,OFF
744.3996601464238,90,ON
744.4170618514909,67,ON
744.5544900797144,84,OFF
744.5860159958828,20,ON
744.708633942654,78,OFF
744.7704272287024,93,OFF
744.876733217061,55,ON
744.9209488275884,79,OFF
745.0991896962745,95,OFF
745.2249696486565,94,ON
745.2543827946319,76,OFF
745.3609723898618,6,OFF
745.361412007505,16,OFF
745.4258855027223,25,OFF
745.4341797985069,31,OFF
745.5396143344908,83,ON
745.57478062866,15,ON
745.5910313789028,72,OFF
745.6421271708022,80,ON
745.7190135625945,35,ON
745.9472183194479,90,OFF
745.9727886899714,33,ON
745.986525706581,42,ON
746.0000293917292,39,OFF
746.0805683204729,49,ON
746.3658686089661,84,ON
746.4153214545818,94,OFF
746.470475426572,58,ON
746.5155714779382,43,OFF
746.6743160060201,15,OFF
746.7795253697054,0,OFF
746.9516981539427,83,OFF
747.0173946673254,79,ON
747.0938673457475,33,OFF
747.0959207767115,90,ON
747.1764139900486,39,ON
747.1905036038694,49,OFF
747.2095864295528,72,ON
747.2376562458345,31,ON
747.3070563705187,25,ON
747.5043452856287,41,OFF
747.7159459932675,55,OFF
747.8197181655861,56,OFF
747.8697970554487,23,OFF
747.8937730127677,80,OFF
747.9184860070135,20,OFF
748.1522880446015,79,OFF
748.22159856129,94,ON
748.2370733730667,42,OFF
748.3108944462914,39,OFF
748.3439842776904,38,ON
748.3456127253507,33,ON
748.4062659827554,43,ON
748.4191411419271,0,ON
748.4594621168872,72,OFF
748.5992067678093,14,OFF
748.6104518549187,6,ON
748.6313889705353,83,ON
748.9564467259637,5,ON
749.0747433396318,23,ON
749.0934961357855,54,ON
749.1706567130931,80,ON
749.301098389226,94,OFF
749.3566231129439,38,OFF
749.4110165717524,31,OFF
749.4292162890592,0,OFF
749.5423943849182,84,OFF
749.5917642250387,60,OFF
749.6685664698089,14,ON
749.6704244407083,39,ON
749.6827435812518,42,ON
749.8644922772728,56,ON
749.8833793395329,76,ON
749.9461765724275,72,ON
750.0019666191149,5,OFF
750.080929723908,22,OFF
750.0888118741017,79,ON
750.2870438951253,54,OFF
750.3034365949046,90,OFF
750.3538500192225,94,ON
750.4560551251732,83,OFF
750.4746958929526,38,ON
750.485088719665,31,ON
750.6984738423978,78,ON
750.7218894226568,25,OFF
750.7295361188542,16,ON
750.7956291028338,49,ON
750.8897454078458,42,OFF
750.9012978046679,95,ON
750.9120193203843,14,OFF
751.0049157395545,33,OFF
751.2058123895588,6,OFF
751.2522145493239,5,ON
751.2588522836786,76,OFF
751.2985770222825,56,OFF
751.4344205841761,54,ON
751.5034228209496,31,OFF
751.5176367970157,90,ON
751.5933629913341,38,OFF
751.6670135307853,94,OFF
751.6978810774858,60,ON
751.8435159123433,82,ON
751.8527493981758,86,ON
751.8701097814131,23,OFF
751.8866014745458,0,ON
752.0660208239073,22,ON
752.117968376203,42,ON
752.3501356897585,33,ON
752.3539816145391,76,ON
752.4376821775036,78,OFF
752.4432620510509,54,OFF
752.4713055642736,95,OFF
752.5863810335203,65,ON
752.6993105993579,84,ON
752.7084403605363,31,ON
752.7116054403444,60,OFF
752.8163186474023,93,ON
752.8198062677105,6,ON
752.9575982275584,94,ON
753.0082968819372,14,ON
753.052914028513,82,OFF
753.0882741889175,38,ON
753.1610760575777,42,OFF
753.1991738799653,39,OFF
753.3959784730431,76,OFF
753.4458179770488,32,OFF
753.5313111200574,5,OFF
753.5534937505414,15,ON
753.5801682201122,20,ON
753.640362274701,65,OFF
753.7110366787334,95,ON
753.7240505177049,60,ON
753.7974788746926,31,OFF
753.8139640405262,72,OFF
754.2168274278406,86,OFF
754.2423236479971,54,ON
754.2568473518331,82,ON
754.3402871250026,93,OFF
754.3707968409844,6,OFF
754.400008389674,94,OFF
754.4346820532215,90,OFF
754.4412054275829,79,OFF
754.4465356609322,42,ON
754.4553771340163,22,OFF
754.5415365972591,84,OFF
754.5464680909944,32,ON
754.555555771721,39,ON
754.5916911574565,16,OFF
754.6127227275663,15,OFF
754.6133995091733,56,ON
754.6610791136181,69,ON
754.7258343542503,76,ON
754.8046091150154,65,ON
754.9671184380434,95,OFF
755.1246878651623,0,OFF
755.1593072741563,60,OFF
755.383100927784,28,ON
755.3885993834539,35,OFF
755.4437177564575,82,OFF
755.5918392552236,7,ON
755.6737675680217,5,ON
755.7774784249764,30,ON
755.7939506792501,41,ON
755.8121605917801,23,ON
755.8475718381786,42,OFF
755.949083619823,65,OFF
755.978229193649,6,ON
755.9846393418071,54,OFF
756.0710134595046,79,ON
756.1028021096812,78,ON
756.1088723194475,69,OFF
756.1289912477795,20,OFF
756.1492646039578,83,ON
756.1787973160821,60,ON
756.1833726759335,39,OFF
756.2929612256129,56,OFF
756.3518900354803,95,ON
756.5896778776015,0,ON
756.6447438612408,72,ON
756.714248888674,51,ON
756.7949552390924,15,ON
756.8653614131655,68,ON
757.1038880916034,79,OFF
757.1305745965994,3,OFF
757.1942589447928,54,ON
757.2835092398025,28,OFF
757.3525017853011,22,ON
757.5772223555281,39,ON
757.7227461502779,6,OFF
757.7678913103998,82,ON
757.8003627363024,69,ON
757.9752050858476,15,OFF
757.9936369859049,32,OFF
758.2357254713502,51,OFF
758.2838312684875,23,OFF
758.3889885955086,28,ON
758.533118960245,68,OFF
758.5443369981004,65,ON
758.6688845545214,3,ON
758.6690221024015,83,OFF
758.8297106872508,54,OFF
758.871585517953,69,OFF
758.8949001836229,66,OFF
759.1658897210517,30,OFF
759.2439046444555,86,ON
759.2607237739209,51,ON
759.4599738153613,27,ON
759.5181021012296,20,ON
759.5626349755056,28,OFF
759.5646341594286,78,OFF
759.5902040161861,41,OFF
759.5917325801867,23,ON
759.9431047070649,69,ON
759.9650622727817,46,OFF
759.9881818475867,15,ON
760.0453298397016,68,ON
760.2325075657382,0,OFF
760.2325184344404,83,ON
760.3118842606278,82,OFF
760.3275454172634,38,OFF
760.3378166761468,14,OFF
760.3844514659746,30,ON
760.398783148931,65,OFF
760.4060253717396,55,ON
760.5480580455642,51,OFF
760.6326352426951,3,OFF
760.6839968937055,7,OFF
760.7042906904494,31,ON
760.8569245640872,84,ON
760.9124437920154,28,ON
760.953816055808,20,OFF
760.9661063135492,56,ON
761.0446142399102,27,OFF
761.0982313840636,49,OFF
761.1348947511499,22,OFF
761.2335589818912,43,OFF
761.3617632718738,66,ON
761.372426498243,5,OFF
761.4500800403581,38,ON
761.4566506330215,82,ON
761.4991683884222,33,OFF
761.5018346165941,68,OFF
761.5442705599762,65,ON
761.6357891682042,78,ON
761.7816698746267,31,OFF
761.8689880510387,0,ON
761.884481194457,93,ON
761.907480950093,14,ON
762.1495244021492,30,OFF
762.3791196566943,46,ON
762.5364541745643,27,ON
762.5958543953803,51,ON
762.6829869525664,56,OFF
762.7993948495804,31,ON
762.8165166097582,39,OFF
762.946783967887,43,ON
762.9827089619586,15,OFF
763.0838961145367,78,OFF
763.1652074312423,14,OFF
763.2057362522411,33,ON
763.4346532738585,38,OFF
763.6298553619704,35,ON
763.6955696876889,56,ON
763.7400798391009,80,OFF
763.854023119291,3,ON
763.8729033096753,82,OFF
763.9118012113554,49,ON
763.9861645069766,31,OFF
764.0009785030744,7,ON
764.1429888627899,69,OFF
764.4328260889886,66,OFF
764.660027065506,15,ON
764.6614031530327,60,OFF
764.6816622003473,33,OFF
764.9171623522278,82,ON
764.9236833274108,39,ON
764.9722311349982,27,OFF
764.984304298199,86,OFF
764.9892942490974,83,OFF
765.0123189850797,38,ON
765.0378147055375,31,ON
765.1014141378922,80,ON
765.1690369592836,43,OFF
765.1785606567227,68,ON
765.2411898783091,69,ON
765.3228342640697,49,OFF
765.3901263953156,23,OFF
765.3998070714988,67,OFF
765.7303225971264,84,OFF
765.827582820015,72,OFF
765.9804190619388,96,ON
766.0323378442594,66,ON
766.0657037867275,90,ON
766.1643872814915,42,ON
766.1671533149769,30,ON
766.1678444660454,51,OFF
766.2624562626822,38,OFF
766.2692243760702,83,ON
766.2747687418738,39,OFF
766.3412001849052,82,OFF
766.3592964712592,31,OFF
766.5401010276177,78,ON
766.5562449463627,80,OFF
766.5738653743028,86,ON
766.6089943191898,49,ON
766.7856354781309,60,ON
766.7876625537789,65,OFF
766.7994282927165,27,ON
766.8711751818128,0,OFF
766.9241007348999,93,OFF
767.0469979993226,84,ON
767.2092165501829,67,ON
767.2649054768717,3,OFF
767.5098546349716,69,OFF
767.5613456756689,23,ON
767.6710416319378,61,OFF
767.7013810008712,7,OFF
767.7180335167652,66,OFF
767.7638565642245,35,OFF
767.812934794762,42,OFF
767.8258599157373,38,ON
767.8348862651573,90,OFF
767.8988138673632,12,ON
767.9135021658913,96,OFF
767.913632408435,5,ON
767.9743646301879,43,ON
768.2226597628727,31,ON
768.2391980548141,72,ON
768.2962208632896,78,OFF
768.297660397842,51,ON
768.3804628512856,3,ON
768.4280774845125,54,ON
768.4875705566566,84,OFF
768.6079254092277,30,OFF
768.7849030959812,61,ON
768.7880656128407,86,OFF
768.9207700628766,82,ON
769.0905977763966,35,ON
769.2868437469502,38,OFF
769.3785619816607,7,ON
769.3808594928304,42,ON
769.3855189095002,72,OFF
769.4346888076159,78,ON
769.4975237028314,66,ON
769.5168324623147,96,ON
769.547959065554,54,OFF
769.5887107853353,69,ON
769.6088138836511,65,ON
769.737339368159,23,OFF
769.7410090131082,84,ON
769.7727835200019,80,ON
769.84831049952,31,OFF
769.8713418719148,61,OFF
769.9825859088753,86,ON
770.2362550715934,27,OFF
770.4776383246129,56,OFF
770.5027337997265,66,OFF
770.6114073718138,82,OFF
770.6743500456639,35,OFF
770.6812125405929,54,ON
770.7827675636859,38,ON
770.8085154252947,96,OFF
770.9427060169437,65,OFF
770.9992968840463,78,OFF
771.0028258752909,86,OFF
771.0039022774464,42,OFF
771.2323786672854,43,OFF
771.262232588245,14,ON
771.3206846420729,51,OFF
771.5051576515197,12,OFF
771.5847296451551,60,OFF
771.786875556001,82,ON
771.8147134891684,72,ON
771.8494488059811,27,ON
772.046320138455,96,ON
772.0615057833002,35,ON
772.2025528764696,32,ON
772.3706452039785,78,ON
772.4894874689975,67,OFF
772.4957326715216,69,OFF
772.546245142411,93,ON
772.6724212091458,66,ON
772.7372126001627,56,ON
772.7561196324393,33,ON
772.8593673063291,14,OFF
772.8661583710078,65,ON
773.0219392170527,12,ON
773.1736658670034,49,OFF
773.1934477209754,60,ON
773.193640267448,61,ON
773.1997911163605,43,ON
773.2845311842291,80,OFF
773.3654726203425,32,OFF
773.4062812684793,82,OFF
773.4146449171961,27,OFF
773.5299554023779,67,ON
773.5604075332096,47,OFF
773.5704685653708,78,OFF
773.6550226511303,86,ON
773.7697604627213,54,OFF
773.84340166101,31,ON
773.9299137942064,56,OFF
773.9643461253435,69,ON
773.9805959065975,33,OFF
773.9817305847256,42,ON
774.1426541320142,65,OFF
774.2393835720088,41,ON
774.430900599195,27,ON
774.456775248402,49,ON
774.7778099239542,93,OFF
774.8231220449337,61,OFF
774.9030297943443,82,ON
774.9230365850178,35,OFF
775.0593692041826,51,ON
775.1949965502789,47,ON
775.2540064544612,5,OFF
775.5792884899672,78,ON
775.6243823322563,27,OFF
775.7408821558107,67,OFF
775.7921187579007,31,OFF
775.892871886648,56,ON
775.9288499242699,14,ON
775.978977104884,54,ON
776.0789458493158,86,OFF
776.1205918180666,12,OFF
776.1262030940156,72,OFF
776.1500247234376,35,ON
776.1704198113472,32,ON
776.2452172501821,22,ON
776.3297335356608,5,ON
776.3604290330569,51,OFF
776.577098540835,42,OFF
776.6429657455666,96,OFF
776.9877665990871,61,ON
777.0078360532004,70,ON
777.0526462401388,14,OFF
777.1641483591874,33,ON
777.2086907071757,66,OFF
777.2313552019907,27,ON
777.2340456292143,67,ON
777.2843287148495,22,OFF
777.3009604842686,54,OFF
777.3766646593606,12,ON
777.4126629423262,39,ON
777.4441925392521,51,ON
777.492657357829,46,OFF
777.5238336592456,80,ON
777.5836988486949,72,ON
777.6954904074297,78,OFF
777.9018045569936,42,ON
777.9516087565639,49,OFF
777.9633333211704,43,OFF
778.092069795461,35,OFF
778.1928717577528,38,OFF
778.2454930647494,66,ON
778.2715192335431,47,OFF
778.3953603288471,14,ON
778.4140723195993,70,OFF
778.4637703217389,15,OFF
778.751021106604,82,OFF
778.903231148604,72,OFF
778.9279016309664,67,OFF
778.943716671889,42,OFF
779.0138440646839,78,ON
779.3928425823664,80,OFF
779.557806005211,14,OFF
779.6541132928053,61,OFF
779.9564235894154,72,ON
779.9881969604412,54,ON
780.0136025215721,27,OFF
780.1269188363048,47,ON
780.1601726951044,86,ON
780.1815285118223,65,ON
780.2476296067217,33,OFF
780.4456296383092,22,ON
780.6180772330091,14,ON
780.7805754729613,80,ON
780.8092454386407,82,ON
780.8117344317601,5,OFF
781.1829588255064,65,OFF
781.1859523534802,42,ON
781.2023184455122,70,ON
781.2408272935389,72,OFF
781.2568719976128,23,ON
781.2788326776943,27,ON
781.4993634928749,67,ON
781.684418160932,60,OFF
781.758728140124,20,ON
781.8240080456502,47,OFF
781.8329383255119,49,ON
781.8810229316172,86,OFF
781.8895711934226,80,OFF
782.0178610227242,22,OFF
782.0996630158104,15,ON
782.2240469129292,5,ON
782.3838249555847,70,OFF
782.4048695635745,7,OFF
782.5398268922638,12,OFF
782.5418525882973,96,ON
782.6057001234699,23,OFF
782.6148113688703,39,OFF
782.6765435284109,66,OFF
782.845937234751,54,OFF
783.1670262640389,56,OFF
783.2852874526541,80,ON
783.3606547527106,42,OFF
783.5641384487857,60,ON
783.5843790467786,86,ON
783.6332216788819,14,OFF
783.6655874149765,93,ON
783.6772002501311,66,ON
783.8003342605965,7,ON
784.0751749072473,12,ON
784.2109656195993,96,OFF
784.2523367390655,51,OFF
784.2629089587391,39,ON
784.3136760243826,46,ON
784.3645486267279,56,ON
784.4187280899985,43,ON
784.6942499193334,93,OFF
784.7489587933951,35,ON
784.8489134494985,70,ON
784.9057075503472,14,ON
784.9094836676127,67,OFF
784.9890200649887,66,OFF
785.0609906522894,69,OFF
785.141293454759,7,OFF
785.1466100869546,61,ON
785.2045670476275,2,ON
785.2369600492214,38,ON
785.2525145723423,60,OFF
785.2713416142753,15,OFF
785.2984545827309,51,ON
785.3908983006955,68,OFF
785.4390751205141,56,OFF
785.5351765760107,42,ON
785.5827244757655,12,OFF
785.6986504944332,86,OFF
785.7832134347026,39,OFF
785.8228350332595,35,OFF
785.9873499477108,44,OFF
786.2508418771059,69,ON
786.3028531249464,15,ON
786.4144633297165,60,ON
786.4559048507239,38,OFF
786.5680224713374,51,OFF
786.570675738598,54,ON
786.5953174008023,68,ON
786.6701152139774,66,ON
786.68423269348,41,OFF
787.024262917955,78,OFF
787.0957191363334,65,ON
787.1061683446343,14,OFF
787.1278680445112,56,ON
787.4230016949789,35,ON
787.6017255333853,46,OFF
787.6883994613779,86,ON
787.7496003144861,39,ON
787.7506898028666,5,OFF
787.8363999578537,60,OFF
787.8660528740467,51,ON
787.8852360738205,12,ON
787.9345904626092,36,ON
787.9489229147791,96,ON
788.01930183203,41,ON
788.042352207264,78,ON
788.0982665261841,49,OFF
788.1063734260704,93,ON
788.1292765665581,38,ON
788.1948014579477,32,OFF
788.241304129909,66,OFF
788.2462100377966,65,OFF
788.329103379846,7,ON
788.5535165063849,15,OFF
788.6198154584213,20,OFF
788.7641946924213,86,OFF
788.8223176772718,68,OFF
788.9168991950131,27,OFF
788.9682472184566,2,OFF
789.080709611752,54,OFF
789.1406497152545,38,OFF
789.1466235965129,12,OFF
789.1697724644976,35,OFF
789.2463107468317,66,ON
789.3465457241412,72,ON
789.8700162177454,93,OFF
789.9296165781967,20,ON
789.9609189584589,22,ON
790.0533241021847,41,OFF
790.1416407249715,68,ON
790.2399906573694,61,OFF
790.2591638794521,7,OFF
790.2853364631083,42,OFF
790.3775950439974,96,OFF
790.4358158676147,72,OFF
790.4600389891874,32,ON
790.4783116658294,86,ON
790.4843443984022,66,OFF
790.5142764219967,54,ON
790.517771801391,35,ON
790.6578090066423,27,ON
790.6884542520054,23,ON
791.0260002056381,31,ON
791.0665261396437,56,OFF
791.1202629037327,93,ON
791.1241992833666,46,ON
791.1605928209526,78,OFF
791.5059903496264,7,ON
791.5435208028957,96,ON
791.6771893526789,50,ON
791.6881157832554,41,ON
791.7607666496667,66,ON
791.7643751962809,14,ON
791.7822193858582,5,ON
791.8459394773156,70,OFF
791.8793425000727,79,ON
791.9331597908998,68,OFF
792.1433309801279,93,OFF
792.1998925563788,32,OFF
792.2290675048091,78,ON
792.2409790786381,42,ON
792.2670296726086,54,OFF
792.5647105514408,31,OFF
792.5878733968407,46,OFF
792.7302463737234,72,ON
792.8141803753259,35,OFF
792.8465178099385,50,OFF
