Timestamp,SourceID,Event Type
781.6542479296652,18,ON
781.8108813841932,13,ON
781.8321026211471,1,OFF
781.835829560102,27,ON
781.9574265393911,5,ON
782.0489454194866,10,ON
782.0726254226047,9,OFF
782.319175774786,29,ON
782.3284873031095,20,ON
782.4212946447418,22,OFF
782.5673337581222,23,OFF
782.677525388007,7,OFF
782.8119804380212,0,ON
783.0495413252858,1,ON
783.0508010327535,12,ON
783.0912549407285,13,OFF
783.1403636392672,21,ON
783.1661153780053,5,OFF
783.3983377185389,11,ON
783.4824056106978,29,OFF
783.6411259147314,22,ON
783.8802095050048,3,ON
783.9091419855005,20,OFF
784.045284076902,2,OFF
784.2506732297069,1,OFF
784.2614151548418,7,ON
784.3145682710251,21,OFF
784.3272790947835,24,ON
784.3433404609511,8,ON
784.3713890662481,0,OFF
784.4789279961387,19,ON
784.6712210583576,11,OFF
784.8711612540523,12,OFF
784.9456820920037,13,ON
785.1453190186674,5,ON
785.2586725962002,22,OFF
785.3295207640415,15,ON
785.3907715254755,2,ON
785.4602075594171,8,OFF
785.4785359566861,0,ON
785.4905378248783,27,OFF
785.635887769123,24,OFF
785.6467965946273,21,ON
785.7654880946058,10,OFF
785.7687961048384,4,ON
785.7750420165099,19,OFF
785.7786235872671,6,OFF
785.810081840321,1,ON
785.9058889170293,9,ON
785.93475097259,12,ON
786.0096122545444,20,ON
786.2761691081954,3,OFF
786.3987053747496,13,OFF
786.5178183832176,8,ON
786.6077371119623,0,OFF
786.77985159706,6,ON
786.8989253219288,24,ON
786.9425125753673,10,ON
786.9431529255228,2,OFF
787.050837619158,11,ON
787.0968512844443,7,OFF
787.1067616088592,15,OFF
787.22635824242,9,OFF
787.7761828662705,5,OFF
787.7825675675927,8,OFF
787.9183108054888,29,ON
787.9698550068289,2,ON
788.0252384204167,24,OFF
788.1529510358205,0,ON
788.2456433843212,15,ON
788.3208033157805,12,OFF
788.329637974335,25,OFF
788.4985675236469,23,ON
788.5802039131626,27,ON
788.5866803440043,11,OFF
788.6855073592989,6,OFF
789.0775628178992,3,ON
789.2244434401133,8,ON
789.3643528339271,5,ON
789.504711581442,2,OFF
789.5771019089337,12,ON
789.581248461115,29,OFF
789.6651772266695,1,OFF
789.7743376663637,0,OFF
789.7851929830605,23,OFF
789.790290158169,24,ON
789.8347747244956,21,OFF
789.8427286229479,11,ON
790.085395778141,4,OFF
790.1394852207184,13,ON
790.3007660770104,15,OFF
790.6146842153126,12,OFF
790.6766795283988,6,ON
790.7072621742797,8,OFF
790.7680859427769,9,ON
790.9492270750012,1,ON
790.9921647918208,3,OFF
791.1363758357925,23,ON
791.1410106227928,29,ON
791.1884136877984,7,ON
791.1950851253131,0,ON
791.1970609999054,26,ON
791.3576700134178,2,ON
791.4209503923349,25,ON
791.4333288144177,5,OFF
791.5055572284786,13,OFF
791.5787551474667,15,ON
791.6570381401292,11,OFF
791.7885637878137,8,ON
791.8542475275145,10,OFF
792.0534554120984,9,OFF
792.1726749032101,29,OFF
792.1807966158935,12,ON
792.329610131377,18,OFF
792.385408276397,24,OFF
792.5104429307501,6,OFF
792.6407467443871,26,OFF
792.6542370376067,1,OFF
792.9231878890556,0,OFF
793.0687238372939,13,ON
793.145436961878,11,ON
793.2148202662655,8,OFF
793.293762010263,10,ON
793.4065574203136,7,OFF
793.4204938046212,25,OFF
793.4520058223943,18,ON
793.5076351482631,12,OFF
793.5348852429996,2,OFF
793.6053457378334,22,ON
793.6485508718124,19,ON
793.6899896012882,6,ON
793.7105302132047,26,ON
793.8677258942704,29,ON
794.0123189574863,3,ON
794.1158160075722,21,ON
794.2237210981441,5,ON
794.3409205260906,10,OFF
794.4635403463255,9,ON
794.5386912146586,8,ON
794.5702221000129,11,OFF
794.67834983111,24,ON
794.6957099978686,25,ON
794.7692166784216,13,OFF
794.8976504031764,29,OFF
794.994307522235,2,ON
795.0193057924012,6,OFF
795.0612740185686,19,OFF
795.2788977277725,3,OFF
795.3277091744486,12,ON
795.3999476260592,22,OFF
795.541281056066,7,ON
795.5697462654672,15,OFF
795.779120127616,26,OFF
795.7879820246508,8,OFF
795.8661093611831,20,OFF
795.9094895522604,21,OFF
795.919268545746,10,ON
795.9239159080929,29,ON
796.003758370912,24,OFF
796.0084644299836,4,ON
796.0545317075507,13,ON
796.1323339327082,19,ON
796.4271789790408,12,OFF
796.4359700107456,6,ON
796.4562400082414,2,OFF
796.58048397385,25,OFF
796.5948729402636,14,OFF
796.6320645209344,7,OFF
796.6771105224983,15,ON
796.7140952490607,5,OFF
796.7541987993593,11,ON
796.7797554470186,22,ON
796.9286159875381,8,ON
797.0333174392384,21,ON
797.1428470498201,23,OFF
797.244760136429,18,OFF
797.3912254790359,20,ON
797.4492198932608,13,OFF
797.4751065565421,29,OFF
797.5332872028653,10,OFF
797.5415939704603,9,OFF
797.6347326138145,6,OFF
797.6791336210322,7,ON
797.7065090873084,16,OFF
797.7831714703954,26,ON
797.9709917585043,8,OFF
798.0214238709027,19,OFF
798.1763793040966,23,ON
798.2259925338733,2,ON
798.4475122312406,12,ON
798.5354729833534,20,OFF
798.6458315157031,21,OFF
798.6511249149626,15,OFF
798.7636656101664,7,OFF
798.7975238210784,9,ON
798.835116402474,24,ON
799.0148589103076,11,OFF
799.0181423478969,29,ON
799.086316013493,19,ON
799.1939765409106,25,ON
799.2114317582373,13,ON
799.2757968527245,6,ON
799.2770982147099,22,OFF
799.2775217541214,0,ON
799.4938802484783,8,ON
799.6235695892286,5,ON
799.8488419080079,14,ON
799.9261248540593,20,ON
799.9922173268092,16,ON
800.049407733129,7,ON
800.0501297635899,9,OFF
800.0931151514746,24,OFF
800.1313195574769,19,OFF
800.2507083641166,2,OFF
800.2590398868829,26,OFF
800.3703352865791,1,ON
800.4158312918871,4,OFF
800.4289841813257,15,ON
800.4401806318409,29,OFF
800.46326376866,6,OFF
800.6651700117367,11,ON
800.7160650126889,18,ON
801.030287562846,20,OFF
801.1057469445526,7,OFF
801.1197201730903,14,OFF
801.1582156123999,9,ON
801.1926460758933,19,ON
801.1957021192356,24,ON
801.2271728115829,25,OFF
801.4507545241916,1,OFF
801.4909437293315,2,ON
801.4929966194323,16,OFF
801.7110250284917,23,OFF
801.7238120764474,18,OFF
801.7803630966308,4,ON
801.8228836044938,22,ON
801.8432625346417,13,OFF
801.8878296775649,0,OFF
802.1794281834314,26,ON
802.1979401537791,20,ON
802.2171198671829,24,OFF
802.2753311800537,25,ON
802.3171286330411,19,OFF
802.4255965243993,7,ON
802.4963495805941,12,OFF
802.5234609433003,29,ON
802.5304899472096,14,ON
802.6297421387354,15,OFF
802.7311206135441,8,OFF
802.8261251247726,23,ON
802.8439337666164,22,OFF
802.9387110395407,16,ON
802.9594109820312,4,OFF
803.2603113666175,13,ON
803.3275981993055,20,OFF
803.3554531553497,2,OFF
803.3864298598346,19,ON
803.436892770877,0,ON
803.5171175740862,26,OFF
803.6086760390897,29,OFF
803.8113270022704,9,OFF
803.8569641389811,22,ON
803.9120063869522,12,ON
803.9160410007055,27,OFF
803.9949188352517,14,OFF
804.0287112783105,16,OFF
804.0423232842652,6,ON
804.1213102314987,15,ON
804.2033638558755,23,OFF
804.4338606610647,7,OFF
804.4826838925868,1,ON
804.4849576296953,0,OFF
804.5042180521115,20,ON
804.5255235180174,26,ON
804.6901172066672,29,ON
804.8173645853644,9,ON
804.8348324557561,8,ON
805.0476091665838,14,ON
805.0913995608225,27,ON
805.1402780773168,22,OFF
805.1736233726317,6,OFF
805.2196073337172,16,ON
805.2324735757682,15,OFF
805.2507175593425,23,ON
805.3849962150113,5,OFF
805.4122947147326,2,ON
805.4597499075624,4,ON
805.8017534660888,19,OFF
805.8205464042766,9,OFF
805.8452808567405,20,OFF
805.892628293267,8,OFF
805.8964630560203,1,OFF
806.030196451974,12,OFF
806.226858692103,13,OFF
806.2448688909235,22,ON
806.2572283728379,14,OFF
806.3600261150331,23,OFF
806.404840230157,16,OFF
806.4288731366111,5,ON
806.6294704553733,15,ON
806.6445779344045,27,OFF
806.661498496831,26,OFF
806.8568053435316,20,ON
806.8969959443768,7,ON
806.9307684817094,29,OFF
806.9631948483038,1,ON
806.9881176188267,6,ON
806.9969949713543,8,ON
807.0387720415038,2,OFF
807.0434870954732,9,ON
807.2216023380238,12,ON
807.2391515507182,24,ON
807.2820725579709,25,OFF
807.3316557526418,13,ON
807.6498080553724,15,OFF
807.6517164403498,16,ON
807.6704115905944,5,OFF
807.7423833579421,27,ON
807.8177059654807,0,ON
807.8695915010368,14,ON
807.9720555696438,23,ON
808.0512830552926,26,ON
808.3771423353961,13,OFF
808.4057719008747,9,OFF
808.4165811303818,24,OFF
808.4616612535671,1,OFF
808.709286573759,25,ON
808.753551728176,29,ON
808.7852221959375,12,OFF
808.7873677395839,5,ON
808.8035006680668,27,OFF
808.9405034900075,14,OFF
808.9555962993371,7,OFF
809.1093127603176,0,OFF
809.1452148703339,6,OFF
809.1806715311385,23,OFF
809.2278189222621,15,ON
809.5403396299581,26,OFF
809.5675370565585,13,ON
809.5932493206016,4,OFF
809.6298540381413,24,ON
809.7876325240608,22,OFF
809.7950858233656,12,ON
809.8957133038101,9,ON
810.0369447628657,16,OFF
810.0482729959382,14,ON
810.1197068153494,1,ON
810.1898672032117,11,OFF
810.2054930982296,6,ON
810.3314359250206,27,ON
810.4201980797865,7,ON
810.4250766565035,20,OFF
810.5886608707677,25,OFF
810.6898123782566,13,OFF
810.7515323843581,0,ON
810.9071383907973,23,ON
810.9559447004891,19,ON
810.9719250477777,22,ON
810.9907363343978,12,OFF
811.4358149913826,2,ON
811.4933860634044,11,ON
811.5399257902959,5,OFF
811.6010111576755,15,OFF
811.6161352548947,7,OFF
811.8952621203756,13,ON
812.0310425503128,0,OFF
812.058102971807,26,ON
812.0938474859751,16,ON
812.2389093581934,19,OFF
812.3085838784797,9,OFF
812.3309568915552,23,OFF
812.3512082394498,24,OFF
812.440596891423,4,ON
812.612329405233,12,ON
812.6941957053748,11,OFF
812.762334475312,7,ON
812.7700581919337,29,OFF
813.0076478772529,25,ON
813.1226412379076,16,OFF
813.2396690374396,5,ON
813.6348303000203,9,ON
813.6371903853521,26,OFF
813.748099136532,24,ON
813.8173962968433,6,OFF
813.8401301994458,22,OFF
813.9872486560214,29,ON
814.1008376772439,2,OFF
814.1373131168114,7,OFF
814.3174387687991,5,OFF
814.3494483947537,12,OFF
814.3802424210735,11,ON
814.4259411134358,19,ON
814.6301822825553,0,ON
814.8111519601451,9,OFF
814.8193042373791,4,OFF
814.9641638204008,23,ON
815.0609237182144,22,ON
815.2183348920341,7,ON
815.2465087039938,18,ON
815.2545125776502,2,ON
815.3343348981617,5,ON
815.4848812886711,16,ON
815.7249556087044,15,ON
815.7718154482842,20,ON
815.8465932442555,4,ON
816.1734669757162,14,OFF
816.2832491823254,27,OFF
816.3235816554508,0,OFF
816.3450326409569,22,OFF
816.3913911407699,29,OFF
816.470348657686,1,OFF
816.5797865704005,5,OFF
816.6109424546321,7,OFF
816.6672313436495,11,OFF
816.7957755173218,6,ON
816.8555030359007,15,OFF
816.9514716366514,20,OFF
817.2404010837182,4,OFF
817.3857821904367,26,ON
817.4267363526682,3,ON
817.4976929900373,29,ON
817.7081684104144,11,ON
817.7913379742068,22,ON
817.8807953880705,14,ON
817.9285896984641,1,ON
817.9292862452885,2,OFF
818.4528307769955,27,ON
818.478693669262,26,OFF
818.501155123398,6,OFF
818.5635851835734,5,ON
818.6495583363337,23,OFF
818.6663903945745,3,OFF
818.6681043326641,21,ON
819.2266804599884,0,ON
819.2746945595554,11,OFF
819.3109017096887,22,OFF
819.6843645148062,24,OFF
819.6983592999027,29,OFF
819.7136888280129,27,OFF
819.7201953412995,23,ON
819.8171331969542,6,ON
819.8888249737056,26,ON
819.9030978269161,20,ON
819.917149503375,3,ON
819.9228221190065,2,ON
820.0602457436441,25,OFF
820.3009500441946,11,ON
820.473781479242,22,ON
820.4903559818057,21,OFF
820.6003334396928,5,OFF
820.7193840252587,27,ON
820.8506520472055,15,ON
821.0965839692651,3,OFF
821.1242186880702,6,OFF
821.275376069169,24,ON
821.329139169638,23,OFF
821.4621276702894,1,OFF
821.5429591166729,21,ON
821.5927038773747,4,ON
821.9999340037303,5,ON
822.1277088675504,29,ON
822.1445023425773,11,OFF
822.1621946997805,15,OFF
822.483429474949,24,OFF
822.7756542436003,4,OFF
822.8467942213324,9,ON
822.870406863242,21,OFF
822.925243603777,1,ON
822.9903020450738,14,OFF
823.016941695339,5,OFF
823.2045854530905,15,ON
823.2223279664361,25,ON
823.2309313993595,23,ON
823.2454162484536,6,ON
823.2608306953827,0,OFF
823.4069620940978,29,OFF
823.452080715689,3,ON
823.5564021148954,11,ON
823.6719830410489,2,OFF
823.795227071561,7,ON
823.9899953087945,13,OFF
824.3026932977263,6,OFF
824.5065574760125,23,OFF
824.6093623719385,12,ON
824.695028163721,29,ON
824.8889289732995,2,ON
824.8981350230194,4,ON
825.0001333343045,7,OFF
825.0101780105023,9,OFF
825.1705726025032,14,ON
825.4789154050605,5,ON
825.5557026100064,8,OFF
825.8293732848776,3,OFF
825.861946659105,0,ON
825.8757125980147,29,OFF
826.0621600514739,7,ON
826.242518683936,4,OFF
826.4139973770305,23,ON
826.5144643444974,14,OFF
826.6350604003311,13,ON
826.6592007778588,20,OFF
826.7386481077609,5,OFF
826.8487686447265,11,OFF
826.8703710502614,2,OFF
827.1542096391973,12,OFF
827.2869114008623,1,OFF
827.290997275338,29,ON
827.3936435788255,8,ON
827.4452106813571,7,OFF
827.5194315273114,15,OFF
827.7785765478778,6,ON
827.8115373447586,3,ON
827.8716650225324,5,ON
827.9976372250738,11,ON
828.0284693974967,20,ON
828.0949068013006,14,ON
828.2107160640646,12,ON
828.2155886698305,22,OFF
828.3059146207005,0,OFF
828.3904770020416,29,OFF
828.4864161202148,4,ON
828.5432450160237,7,ON
828.5782995766767,13,OFF
828.6942061926186,8,OFF
828.9542534999104,3,OFF
829.2481659764286,14,OFF
829.3699930294687,11,OFF
829.402955250592,0,ON
829.4117355202069,22,ON
829.4458051353535,18,OFF
829.5271680650412,4,OFF
829.5828607297391,7,OFF
829.6195236890514,27,OFF
829.9804187961782,20,OFF
830.0850725243661,8,ON
830.3585992240321,6,OFF
830.3591034250255,3,ON
830.4529633446539,18,ON
830.488260747863,14,ON
830.556932287016,11,ON
830.6172594038356,7,ON
830.6888426686943,13,ON
830.8647206458809,4,ON
831.0501870554473,1,ON
831.1657002632486,2,ON
831.1876621959102,20,ON
831.2512676948722,22,OFF
831.4018048977589,0,OFF
831.4400419324305,27,ON
831.6309376292336,12,OFF
831.7721035608009,3,OFF
831.8400637279856,23,OFF
831.9417683546582,26,OFF
832.0081523897925,18,OFF
832.0129929559207,8,OFF
832.106106818123,25,OFF
832.186429070433,24,ON
832.2007344150962,7,OFF
832.210983580994,4,OFF
832.315214684939,20,OFF
832.4529319625094,2,OFF
832.6313296489911,6,ON
832.765160777304,22,ON
832.7835582675194,12,ON
832.8585182435866,1,OFF
832.8603159872815,27,OFF
833.2224907155598,26,ON
833.2435705827082,0,ON
833.2605136968793,13,OFF
833.295655297748,25,ON
833.3393442248096,3,ON
833.343432208747,18,ON
833.4043751476063,7,ON
833.5317387078615,20,ON
833.5635788167447,24,OFF
833.5825976436312,29,ON
833.703722550203,4,ON
833.8055783286592,6,OFF
833.8576151676477,12,OFF
833.9082949149464,11,OFF
834.1155229579825,2,ON
834.116963021084,1,ON
834.1903837780251,23,ON
834.2147802649367,8,ON
834.2515312085098,26,OFF
834.2686232000805,22,OFF
834.4137361274974,27,ON
834.6104592036463,0,OFF
834.7052725321142,3,OFF
834.8131640930062,4,OFF
834.8597585015443,29,OFF
835.0805286390328,20,OFF
835.1544975459481,18,OFF
835.3401514077319,25,OFF
835.4408019299713,24,ON
835.6072159682279,23,OFF
835.6377407296018,27,OFF
835.650344859434,2,OFF
835.6683636500447,12,ON
835.803362964206,11,ON
835.8664947900658,14,OFF
835.9254919892425,26,ON
835.9406753241304,29,ON
835.9838420247733,13,ON
836.0328109648189,21,ON
836.1818170235346,0,ON
836.5822405444129,18,ON
836.7818028457758,22,ON
836.8229060256508,25,ON
836.8842922425406,3,ON
836.974962411657,12,OFF
837.2293925454077,13,OFF
837.2979893660461,14,ON
837.5126518197723,15,ON
837.6155562841574,23,ON
837.7723905029212,27,ON
837.8023010387285,11,OFF
837.8265530910008,25,OFF
837.8905706528262,8,OFF
837.9269180862303,20,ON
837.9344498460408,2,ON
838.1463466766,18,OFF
838.1635366730608,22,OFF
838.2402033696249,12,ON
838.3966475558008,14,OFF
838.7324350493521,15,OFF
838.7883965785409,1,OFF
838.8790432393484,25,ON
838.8971077112642,21,OFF
838.9795672672315,26,OFF
839.1134636681652,6,ON
839.1322004662884,7,OFF
839.2771195915727,11,ON
839.3361275513514,0,OFF
839.414809067651,29,OFF
839.5228490551939,27,OFF
839.5336189044475,5,OFF
839.5780204838251,22,ON
839.6657457971841,14,ON
839.6704162428435,17,OFF
839.7940302371021,15,ON
839.864858316461,24,OFF
839.9698496655415,2,OFF
840.0666276719563,25,OFF
840.2132562838123,26,ON
840.4243043185494,6,OFF
840.6792182660743,27,ON
840.6826261667252,5,ON
840.7642837050834,17,ON
840.8344670881054,0,ON
840.9067614364521,15,OFF
840.9084457850232,22,OFF
841.0095353829203,7,ON
841.0316603861747,20,OFF
841.1115574744567,24,ON
841.1430859529942,11,OFF
841.4051469480959,12,OFF
841.4993042672099,6,ON
841.7592971672143,14,OFF
841.8425859371114,2,ON
841.8504317077014,3,OFF
841.907689297581,27,OFF
841.9639345641216,17,OFF
841.9959757192913,15,ON
842.0145658460906,7,OFF
842.0820737254609,5,OFF
842.2459660639167,20,ON
842.2868833350644,8,ON
842.4185166742633,12,ON
842.5144894698432,11,ON
842.6422855623528,24,OFF
842.6732233078993,26,OFF
842.7414180672761,23,OFF
842.7838345814843,6,OFF
842.8322059839275,1,ON
842.9344680861316,3,ON
843.0560870536092,27,ON
843.267022188277,5,ON
843.5779903928839,8,OFF
843.6612393841497,12,OFF
843.7707795814206,11,OFF
843.8386463752403,23,ON
843.8757248843815,21,ON
843.9386709668805,6,ON
844.0010927532127,29,ON
844.1475357794001,24,ON
844.3286007907933,5,OFF
844.407510119793,25,ON
844.4971182844304,3,OFF
844.6904310276465,26,ON
844.774192130753,20,OFF
844.9907456695819,12,ON
845.1178920523982,6,OFF
845.1447871683163,27,OFF
845.2132264909769,15,OFF
845.2158867121774,4,ON
845.2637413062064,24,OFF
845.6936504554897,29,OFF
845.7812724318261,14,ON
845.830780892549,22,ON
845.854405004897,5,ON
845.8545799472047,1,OFF
846.0483579554226,20,ON
846.1291215100212,8,ON
846.1593855254569,23,OFF
846.1752659180551,27,ON
846.3529384208313,2,OFF
846.3576777001338,26,OFF
846.6404286766693,17,ON
846.73498632598,3,ON
846.7518641025997,6,ON
846.7548517115225,12,OFF
846.9125167296331,15,ON
847.014502364156,1,ON
847.1937065575672,25,OFF
847.2445789072102,5,OFF
847.26885444588,23,ON
847.2737590577773,27,OFF
847.3540276324359,24,ON
847.3881914152042,4,OFF
847.3981801534437,8,OFF
847.4384917550459,26,ON
847.4420213015899,20,OFF
847.9308028047801,15,OFF
847.9519910911356,29,ON
848.020732357683,14,OFF
848.0722107041044,3,OFF
848.1424262221943,17,OFF
848.3309644141731,27,ON
848.365301337159,25,ON
848.4380866844664,5,ON
848.5342399114455,8,ON
848.600758231007,2,ON
848.6920102879188,22,OFF
848.869662305331,9,ON
849.0084451628139,24,OFF
849.030011053571,14,ON
849.1259998717,29,OFF
849.3054743427848,4,ON
849.3159366753515,15,ON
849.5321275912423,27,OFF
849.6520774945872,25,OFF
849.7667140644384,22,ON
849.9492707092129,6,OFF
850.0539430276865,24,ON
850.1173060774245,26,OFF
850.1575683236724,12,ON
850.2922452837992,3,ON
850.309873529185,14,OFF
850.3235801186142,7,ON
850.6205457821227,8,OFF
850.7153362111201,23,OFF
850.7294863900687,27,ON
850.7523761677866,25,ON
850.7890680491195,15,OFF
850.7997240236116,9,OFF
850.8893424757017,29,ON
850.9976824284108,20,ON
851.0488081231771,6,ON
851.1693919036678,12,OFF
851.3126745185604,22,OFF
851.3583937831849,2,OFF
851.3607489010747,24,OFF
851.7197411449513,4,OFF
851.8562652277737,15,ON
852.0763792179963,6,OFF
852.1025412019573,29,OFF
852.1402777457782,27,OFF
852.2896336103803,23,ON
852.44106726365,12,ON
852.4510136519566,14,ON
852.4828218338384,8,ON
852.6841305624268,22,ON
852.9343161135348,25,OFF
853.0966624893491,4,ON
853.1306878895891,29,ON
853.1812554303377,27,ON
853.2710736167674,6,ON
853.3857397610923,15,OFF
853.445805116857,23,OFF
853.4674344401446,14,OFF
853.6840233499671,7,OFF
853.7063245670652,20,OFF
853.7203249140757,22,OFF
853.772219570878,12,OFF
853.7901929359791,24,ON
853.9819916363972,2,ON
854.0030028283866,25,ON
854.2293570601207,9,ON
854.5059853604907,8,OFF
854.5315242610644,3,OFF
854.5400251595646,23,ON
854.6715308944509,4,OFF
854.886450738735,22,ON
855.0563016126072,25,OFF
855.1027795155054,12,ON
855.1682226214518,6,OFF
855.3106084517633,7,ON
855.4843400537296,9,OFF
855.5848250048057,2,OFF
855.6528391134759,20,ON
855.8432090442187,24,OFF
855.9963323038955,15,ON
856.0335528235247,4,ON
856.0484773351375,3,ON
856.4007721875637,8,ON
856.4381430943093,29,OFF
856.5546663769073,25,ON
856.566825038041,7,OFF
856.5724145478498,22,OFF
856.7881584170394,14,ON
856.9118103994728,23,OFF
856.9294792879998,13,ON
857.0359925217864,24,ON
857.130163914162,6,ON
857.4073899686138,2,ON
857.7577268657972,15,OFF
857.934835137226,14,OFF
857.9695394262347,13,OFF
858.0025859546669,20,OFF
858.0717640608336,9,ON
858.1257498182722,24,OFF
858.1317426598122,8,OFF
858.1567848487864,4,OFF
858.2325231204039,17,ON
858.3562121340948,23,ON
858.3682913522056,5,OFF
858.4627990083301,29,ON
858.9694601078879,15,ON
859.0341135535604,27,OFF
859.1417276823958,25,OFF
859.1979479027891,21,OFF
859.2388163350489,13,ON
859.2398348844151,8,ON
859.325443357338,2,OFF
859.5060045026433,4,ON
859.5777070388539,5,ON
859.6953000136247,9,OFF
859.7384508880294,18,ON
859.9614981558718,3,OFF
860.023616050612,20,ON
860.1659299586878,25,ON
860.3328407072788,12,OFF
860.4205069662866,6,OFF
860.6657573595828,13,OFF
860.6734523874183,27,ON
860.7294265982308,22,ON
860.7814297318546,7,ON
860.8184382965488,15,OFF
860.9786742383112,18,OFF
861.0124660438318,8,OFF
861.0819716127087,21,ON
861.0890889080315,24,ON
861.1179366643009,20,OFF
861.1418182207467,14,ON
861.1430098552214,0,OFF
861.3110574622788,4,OFF
861.3578611413036,29,OFF
861.4841536819929,17,OFF
861.5400369145851,12,ON
861.6897189776178,27,OFF
861.6909406841045,6,ON
861.8060499267889,13,ON
861.8532423889556,2,ON
861.906680612772,22,OFF
862.3233361521584,7,OFF
862.3254997599136,4,ON
862.370877814705,9,ON
862.4070956708522,8,ON
862.517407369873,20,ON
862.5294288705048,21,OFF
862.5674045734927,24,OFF
862.5684117430742,25,OFF
862.6025862628755,11,ON
862.9471579389594,22,ON
863.028406351023,1,OFF
863.0405963829235,0,ON
863.0884625067415,2,OFF
863.4045258336691,18,ON
863.5384761641936,12,OFF
863.6836169607578,9,OFF
863.7987325518869,4,OFF
863.9015510161303,20,OFF
863.9454129720867,8,OFF
864.1647090990207,11,OFF
864.1796951128399,29,ON
864.3476726154637,13,OFF
864.43662946212,27,ON
864.437124622697,18,OFF
864.4818972160813,1,ON
864.5730683194927,12,ON
864.5806083941807,0,OFF
864.6519910868243,2,ON
864.8561089460204,14,OFF
865.0303284739373,8,ON
865.0563992713378,20,ON
865.155820907496,25,ON
865.1560958326542,17,ON
865.2939833611052,9,ON
865.3038585030165,29,OFF
865.4242401667012,13,ON
865.4816087291719,18,ON
865.5167404362332,4,ON
865.5279163810995,1,OFF
865.6653619774512,12,OFF
865.7809154472872,2,OFF
865.9493648589087,27,OFF
866.0981776125432,20,OFF
866.1493771651499,24,ON
866.3591677331862,9,OFF
866.3657747997353,6,OFF
866.4096579707384,17,OFF
866.5736175559873,0,ON
866.8248068051566,29,ON
866.8563006134086,2,ON
867.020506747489,23,OFF
867.0312180118887,27,ON
867.4628769567832,4,OFF
867.5491242869889,13,OFF
867.573289279497,6,ON
867.684545725767,0,OFF
867.952211921799,8,OFF
868.0057486796984,29,OFF
868.1636701797227,20,ON
868.167132383172,9,ON
868.4240535779411,27,OFF
868.5334719805327,17,ON
868.6959388711186,6,OFF
868.7219981327147,0,ON
868.8096003365963,2,OFF
868.8146801900775,4,ON
868.9415934353918,21,ON
869.0179528320616,25,OFF
869.0203212256074,8,ON
869.1476167812925,23,ON
869.1785479346997,9,OFF
869.2094474381169,29,ON
869.4300902711359,20,OFF
869.9917490508922,14,ON
870.0257624883978,21,OFF
870.0344506342362,17,OFF
870.0475303893181,18,OFF
870.0745900050807,25,ON
870.227003533378,29,OFF
870.2467160733248,8,OFF
870.2757135866423,9,ON
870.5257746391679,2,ON
870.5887488813512,23,OFF
870.6157837229642,13,ON
870.8858571032449,0,OFF
871.0227684012111,11,ON
871.170883157486,4,OFF
871.3989023614649,14,OFF
871.4579485188036,21,ON
871.5649708316894,2,OFF
871.574056532253,20,ON
871.6162188427852,18,ON
871.656295980721,13,OFF
871.7647839888045,9,OFF
871.9800304582345,29,ON
872.4877206322363,17,ON
872.7069212501847,23,ON
872.753746415504,20,OFF
872.7624242415577,18,OFF
872.7856591168784,25,OFF
872.8434705915167,0,ON
872.8507486691386,13,ON
872.9318329112568,2,ON
873.1616338438038,9,ON
873.4508473944386,26,ON
873.5347080217846,8,ON
873.5848648219888,29,OFF
873.6045400825209,17,OFF
873.7281174866092,27,ON
874.1292771925121,4,ON
874.1696948940736,18,ON
874.3271362692991,9,OFF
874.3718937101099,21,OFF
874.7675965303189,20,ON
874.8151217044336,27,OFF
874.8343701980665,17,ON
874.9925266537637,1,ON
875.2529121697439,4,OFF
875.3149835782239,26,OFF
875.5122450281616,29,ON
875.58218727063,2,OFF
875.8118143696336,16,OFF
875.8537262430226,27,ON
875.9366428460429,25,ON
875.9799459624772,13,OFF
876.0471299994545,6,ON
876.0837678269963,21,ON
876.1986135320725,1,OFF
876.2044684210897,7,ON
876.2645672355288,23,OFF
876.4035692486364,17,OFF
876.550457095618,12,ON
876.6095666342502,29,OFF
876.6120298843019,20,OFF
876.7277685873888,24,OFF
876.8220132003192,2,ON
876.9018921045455,4,ON
876.9979463975399,27,OFF
877.007222602276,11,OFF
877.0104015227868,25,OFF
877.2653119508785,26,ON
877.3550170797043,7,OFF
877.4939804747252,17,ON
877.6428474830483,22,OFF
877.7759722922686,12,OFF
877.8724858202587,1,ON
877.9223058920545,20,ON
877.9249639479564,4,OFF
877.9285614264697,18,OFF
878.0037104036907,2,OFF
878.1865678858521,21,OFF
878.1876962464135,13,ON
878.194357432325,8,OFF
878.5692285630912,17,OFF
878.6617469694676,29,ON
878.6691615163704,23,ON
878.7096227208772,27,ON
878.7663669742544,24,ON
878.7992613868121,12,ON
878.8660433493022,22,ON
878.9202268669367,26,OFF
879.0041402515318,7,ON
879.0849550680803,25,ON
879.0880198878024,1,OFF
879.2086064389601,2,ON
879.577188971847,21,ON
879.7446239991069,6,OFF
879.7790402238869,20,OFF
879.8095814037893,24,OFF
879.8219497816197,4,ON
879.9398241268631,0,OFF
879.9469824175342,12,OFF
880.015679888015,9,ON
880.0552274763681,27,OFF
880.192812612685,3,ON
880.3369093436628,2,OFF
880.4226455042118,7,OFF
880.5176245961134,11,ON
880.7560994642977,26,ON
880.8496637110649,22,OFF
