Timestamp,SourceID,Event Type
989.7297548575674,6,OFF
990.0253314918604,8,ON
990.2079388086403,4,ON
990.2820118859507,5,ON
990.5484992021753,2,OFF
991.1312644660103,0,ON
991.2210712037719,6,ON
991.4518228365855,3,ON
991.5584666822892,8,OFF
991.5641986678911,2,ON
991.8023770345095,5,OFF
992.4845802581267,4,OFF
992.5008008251727,6,OFF
992.996623019896,0,OFF
993.1603472447903,2,OFF
993.6734082082314,3,OFF
993.9746440147939,5,ON
994.2600022859336,0,ON
994.296620334678,2,ON
994.8596964659644,8,ON
995.052441741654,5,OFF
996.4399456952306,3,ON
996.5358156859066,5,ON
996.5617585891157,4,ON
996.6052617767282,2,OFF
997.2315374482334,6,ON
997.5567391436169,3,OFF
997.6022133461819,8,OFF
997.7333875440223,4,OFF
998.6344223416254,6,OFF
998.7176480301623,2,ON
998.8229549471579,3,ON
999.1663724948114,4,ON
999.4454625588494,8,ON
999.7234675945285,2,OFF
999.9099760667192,3,OFF
